domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
2.0,181,8,0.0,4.0,10.0,22.0,4.0,5.0,0.0,0.0,-2.0,1.0,3.0,0.0,-0.0,0.0,-8.956324031867815,0.153437790344679,-6.68633614511141,-0.0,192.5973,195,179.51077761336546,177.10808291121702,160.0,167.02446,2.532645433765234,3.741657386773941,0.3785975582476875
2.0,182,5,1.0,5.0,3.0,17.0,3.0,18.0,0.0,0.0,-2.0,0.0,0.0,-6.0,-0.0,0.0,-3.574809673048988,0.0,0.0,5.100557295453067,45.69076,45,46.52574762240408,47.216509188566185,56.9,56.084015,2.037875278999863,6.324555320336759,0.1092787984403493
2.0,182,7,1.0,5.0,4.0,17.0,3.0,18.0,0.0,0.0,-3.0,0.0,0.0,-6.0,-0.0,0.0,-5.752408373573487,0.0,0.0,5.0789423156577325,47.61739,43,42.32653394208425,46.943923621039325,56.9,56.084015,2.0540361013086588,6.708203932499369,0.1180756358804241
2.0,183,0,0.0,4.0,4.0,13.0,2.0,49.0,0.0,0.0,1.0,0.0,1.0,-6.0,-0.0,-0.0,2.475877171679469,-0.0,2.3156189558482203,1.2269780115349014,28.125546,33,39.01847413906259,34.144019640771575,24.2,31.617996,2.1354261039513243,6.164414002968976,0.1623787418000475
2.0,183,7,0.0,4.0,4.0,13.0,4.0,51.0,0.0,0.0,1.0,0.0,-1.0,-8.0,-0.0,0.0,2.078389434140632,-0.0,-1.5472998990311064,2.084981761681701,39.65621,37,39.616071296791226,42.27228314981857,24.2,31.617996,2.177903911476992,8.12403840463596,0.1855007315400562
2.0,184,4,1.0,4.0,8.0,19.0,3.0,19.0,0.0,0.0,1.0,-1.0,0.0,5.0,-0.0,0.0,2.6611447810313407,0.3678152720536054,0.0,-4.946548411410446,84.19952,79,77.0824116416745,82.28192793806122,67.7,52.583656,2.0084028129086664,5.196152422706632,0.093236019910369
2.0,184,6,1.0,4.0,8.0,17.0,3.0,16.0,0.0,0.0,1.0,1.0,0.0,8.0,-0.0,0.0,1.9605579224858185,0.2606683026507318,0.0,-5.397479443355467,83.78486,80,76.82374678178108,80.60860548539436,67.7,52.583656,2.096252666950523,8.12403840463596,0.1410554235504864
2.0,184,9,1.0,4.0,9.0,17.0,4.0,19.0,0.0,0.0,0.0,1.0,-1.0,5.0,-0.0,0.0,0.0,0.2836664374433239,0.1494354510007347,-4.043655004425468,89.110466,89,85.3894468840186,85.49991288743657,67.7,52.583656,2.1212354154586253,5.196152422706632,0.1546543093765147
2.0,185,7,1.0,5.0,7.0,17.0,1.0,14.0,0.0,1.0,6.0,0.0,-1.0,-4.0,-0.0,1.4305995301753882,9.511533342475468,0.0,-2.555609274544024,3.2078193802619785,69.64313,64,75.59434297836881,81.23747041977506,77.8,85.15497,2.2680752049187816,7.3484692283495345,0.2345837667354246
2.0,185,8,1.0,6.0,7.0,17.0,2.0,2.0,0.0,0.0,6.0,0.0,-2.0,8.0,-0.0,-0.0,7.284173487036302,0.0,-5.926076880761975,-4.374809342890732,118.36688,118,114.9832872633836,115.35016958760237,77.8,85.15497,2.404205161596188,10.198039027185567,0.3086835295280524
2.0,186,8,2.0,4.0,6.0,13.0,5.0,16.0,0.0,0.0,-4.0,1.0,1.0,-11.0,-0.0,0.0,-5.535894494771288,0.4385845047496512,1.2972044148828434,5.386034642116705,96.70429,92,93.58592906697793,98.2902213643412,90.0,98.20535,2.279157804781374,11.789826122551595,0.240616369999156
2.0,187,5,1.0,7.0,3.0,17.0,5.0,10.0,0.0,0.0,7.0,0.0,-1.0,6.0,-0.0,-0.0,12.275559808360208,0.0,-1.742024988495606,-3.8338717900996953,41.63162,43,49.699663029764906,48.331281529520766,66.9,80.74188,2.2292756147724457,9.273618495495704,0.213463944938171
2.0,188,0,0.0,2.0,4.0,17.0,2.0,5.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,-0.0,6.35178189173934,0.4480946440095915,0.4955508785518731,-0.0,105.62398,103,110.2954274143008,112.91940507543362,105.0,118.61816,2.077605092639997,1.7320508075688772,0.1309049697723929
2.0,188,4,0.0,2.0,4.0,17.0,4.0,5.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-0.0,-0.0,6.792801000190307,0.6368350222312662,-1.1295391170977664,0.0,110.22252,115,121.3000969053238,116.52261582622224,105.0,118.61816,2.077605092639997,1.7320508075688772,0.1309049697723929
2.0,188,5,0.0,2.0,6.0,17.0,4.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-0.0,-0.0,-5.631104384789891,1.39285582417605,-3.1071104994123475,0.0,128.06683,123,115.65464093997382,120.72147443606757,105.0,118.61816,2.077605092639997,1.7320508075688772,0.1309049697723929
2.0,189,1,1.0,5.0,5.0,13.0,6.0,14.0,0.0,0.0,1.0,0.0,1.0,4.0,-0.0,0.0,3.405024455610573,-0.0,2.1634070986734537,-5.067395637591609,79.6312,91,91.50103591669242,80.13223861444632,96.7,68.50559,2.10093004120545,4.242640687119285,0.1436014636083978
2.0,189,6,1.0,5.0,5.0,13.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,8.083074611766929,-0.0,-0.0,-2.0705896704435878,64.8351,75,81.01248494132334,70.8475832079249,96.7,68.50559,1.885279003280293,1.4142135623730951,0.0262159068487936
2.0,189,8,1.0,5.0,10.0,13.0,7.0,18.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.0,0.0,-13.01555343988373,-0.0,0.0,-0.0,72.04677,64,50.98444656011627,59.03121474859283,96.7,68.50559,1.9840866916543745,4.0,0.08
2.0,190,1,1.0,5.0,4.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.0,0.0,0.0,-0.0,2.7638503357173008,-3.875366171012276,56.606976,54,52.88848416470503,55.49545972012495,69.8,74.052925,2.09835887859324,4.123105625617661,0.1422018999538121
2.0,190,3,1.0,5.0,6.0,3.0,3.0,9.0,0.0,0.0,-2.0,0.0,0.0,5.0,-0.0,0.0,-4.380309313246766,-0.0,0.0,-4.451115884580229,84.510025,81,72.168574802173,75.67859982658706,69.8,74.052925,2.009276316449231,5.385164807134504,0.0937114950132353
2.0,190,7,1.0,5.0,2.0,3.0,2.0,18.0,0.0,0.0,2.0,0.0,1.0,-4.0,-0.0,0.0,4.428208594534899,-0.0,2.8259244343820416,5.072226212519229,44.201145,48,60.326359241436165,56.527504413555306,69.8,74.052925,2.108497407099985,4.58257569495584,0.1477206158614091
2.0,191,1,2.0,6.0,5.0,0.0,5.0,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.483481352482483,0.0,0.4161530358534114,-2.0041477395192846,44.99865,43,43.89548664881661,45.894136245984576,45.9,59.89466,2.07175303322511,1.7320508075688772,0.1277195121032985
2.0,191,6,1.0,6.0,8.0,0.0,5.0,19.0,1.0,0.0,-2.0,0.0,1.0,0.0,-6.611101757401716,0.0,-2.460407867978896,0.0,-3.5008659808882268,-0.0,55.90517,53,40.427624393731165,43.33279483440499,45.9,59.89466,2.786793238655621,2.449489742783178,0.5169381007432128
2.0,192,1,1.0,4.0,3.0,13.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,-0.0,0.0,3.447833500487169,-0.0,0.0,-3.5413654778428816,50.495167,51,50.90646802264429,50.40163480120874,75.2,73.41164,1.9669740885154232,4.123105625617661,0.0706850786975158
2.0,192,2,1.0,4.0,4.0,13.0,4.0,22.0,0.0,0.0,0.0,0.0,1.0,-8.0,-0.0,0.0,0.0,-0.0,2.019578724277177,6.37591321227286,72.99605,68,76.39549193655003,81.39153991018284,75.2,73.41164,2.175917409996752,8.06225774829855,0.184419417095641
2.0,192,8,1.0,4.0,8.0,13.0,5.0,9.0,0.0,0.0,-4.0,0.0,0.0,5.0,-0.0,0.0,-10.616302747168442,0.0,0.0,-4.6490077410704105,92.36667,85,69.73468951176115,77.10135821293302,75.2,73.41164,2.051217107424639,6.4031242374328485,0.116541169968452
2.0,193,5,1.0,1.0,23.0,17.0,3.0,12.0,0.0,1.0,2.0,0.0,2.0,4.0,-0.0,-1.5928728502073073,0.8723805681223039,0.0,2.9498166879494505,-5.551245521367135,90.85323,90,86.67807888449731,87.53131222189965,75.6,91.30969,2.385503881233084,5.0,0.2985038418777556
