domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
1,238,1,270.413,0.0,16.1,8.0,0.0,,0.0,0.0,0.6,-2.0,1.0,0,0.0,0.0,0.02,-0.62,-0.09,0,5.6,6,3,"3,2,4","5.0,5.1,5.0"
1,238,2,222.434,0.0,17.2,0.0,1.0,,47.98,0.0,-0.5,6.0,0.0,0,0.23,0.0,-0.2,-0.28,0.0,0,5.0,5,3,"2,0,3","4.8,5.1,4.8"
1,238,5,270.413,0.0,15.0,10.0,0.0,,0.0,0.0,1.7,-4.0,1.0,0,0.0,0.0,0.14,-0.89,-0.08,0,5.8,6,3,"3,2,4","4.9,5.0,4.9"
1,238,7,193.202,0.0,18.9,1.0,1.0,,77.21,0.0,-2.2,5.0,0.0,0,0.43,0.0,0.2,-0.13,0.0,0,4.4,4,3,"2,0,3","4.6,5.0,4.9"
1,239,0,51.02,0.0,16.1,2.0,1.0,,24.21,0.0,1.7,-2.0,0.0,0,1.07,0.0,-0.45,0.27,0.0,0,2.8,3,3,"3,0,2","3.0,4.1,3.7"
1,239,2,58.733,0.0,20.6,2.0,1.0,,16.49,0.0,-2.8,-2.0,0.0,0,0.61,0.0,0.03,-0.0,0.0,0,3.3,3,3,"2,3,0","3.3,3.3,3.9"
1,239,4,40.835,0.0,17.2,4.0,1.0,,34.39,0.0,0.6,-4.0,0.0,0,1.38,0.0,-0.44,0.61,0.0,0,2.2,2,3,"3,0,2","2.8,4.2,3.7"
1,239,6,120.694,0.0,16.1,3.0,1.0,,-45.47,0.0,1.7,-3.0,0.0,0,-1.48,0.0,-0.26,-0.13,0.0,0,5.8,6,3,"0,3,2","4.3,4.2,3.9"
1,240,0,98.539,8.0,20.0,0.0,0.0,,-29.84,1.0,-2.8,2.0,0.0,0,-0.04,-0.03,0.16,-0.06,0.0,0,3.3,3,4,"0,2,1,3","3.3,3.5,3.4,3.4"
1,240,6,98.539,8.0,14.4,2.0,0.0,,-29.84,1.0,2.8,0.0,0.0,0,-0.07,0.07,-0.08,0.0,0.0,0,3.4,3,3,"0,1,2","3.3,3.4,3.3"
1,240,8,98.539,8.0,14.4,4.0,0.0,,-29.84,1.0,2.8,-2.0,0.0,0,-0.2,0.04,-0.06,0.18,0.0,0,3.3,3,4,"0,3,1,2","3.2,3.3,3.4,3.3"
1,240,9,98.539,8.0,15.6,6.0,0.0,,-29.84,1.0,1.6,-4.0,0.0,0,-0.22,0.0,0.04,0.19,0.0,0,3.3,3,4,"0,3,1,2","3.1,3.3,3.3,3.4"
1,241,0,14.542,0.0,22.8,18.0,0.0,,34.85,0.0,0.5,1.0,1.0,0,0.93,0.0,-0.49,-0.0,-0.13,0,1.9,2,4,"0,2,3,4","2.9,2.4,2.4,2.2"
1,241,1,23.815,0.0,23.3,21.0,1.0,,25.57,0.0,0.0,-2.0,0.0,0,0.04,0.0,0.0,-0.15,0.0,0,2.3,2,2,"0,3","2.4,2.2"
1,241,4,4.0,0.0,21.7,20.0,1.0,,45.39,0.0,1.6,-1.0,0.0,0,3.19,0.0,-1.13,0.52,0.0,0,0.1,0,3,"3,0,2","0.7,3.9,2.7"
1,242,2,4.189,0.0,17.8,10.0,1.0,,11.14,0.0,-2.2,-2.0,0.0,0,2.23,0.0,0.1,-0.21,0.0,0,0.1,0,3,"2,3,0","0.2,0.0,2.2"
1,242,3,41.297,0.0,18.3,6.0,1.0,,-25.97,0.0,-2.7,2.0,0.0,0,-1.9,0.0,0.02,0.49,0.0,0,3.8,4,3,"0,2,3","1.9,1.9,2.4"
1,242,7,66.203,0.0,18.3,6.0,1.0,,-50.88,0.0,-2.7,2.0,0.0,0,-2.45,0.0,-0.34,0.48,0.0,0,4.4,4,3,"0,2,3","2.0,1.6,2.1"
1,243,1,4.0,0.0,21.7,20.0,1.0,,10.15,0.0,-1.1,-2.0,0.0,0,1.32,0.0,-0.03,-0.07,0.0,0,0.1,0,3,"2,3,0","0.1,0.1,1.4"
1,243,5,44.182,0.0,19.4,20.0,1.0,,-30.03,0.0,1.2,-2.0,0.0,0,-1.55,0.0,-0.06,0.15,0.0,0,4.2,4,3,"0,3,2","2.7,2.8,2.7"
1,244,6,51.02,0.0,18.3,19.0,0.0,,-29.15,0.0,-1.6,3.0,0.0,0,-0.95,0.0,0.89,-0.3,0.0,0,2.9,3,3,"2,0,3","3.8,2.9,2.6"
1,245,7,11.91,1.0,18.3,20.0,0.0,,47.42,0.0,-2.7,1.0,1.0,0,1.22,0.0,-0.24,-0.35,0.01,0,2.5,2,4,"2,0,3,4","2.2,3.5,3.1,3.1"
1,245,9,86.465,0.0,19.4,20.0,1.0,,-27.14,1.0,-3.8,1.0,0.0,0,-1.7,-0.23,-0.14,-0.15,0.0,0,5.1,5,4,"0,2,1,3","3.4,3.3,3.1,2.9"
1,246,0,98.539,8.0,14.4,4.0,0.0,,33.85,1.0,-4.4,-2.0,1.0,0,1.54,-0.02,0.04,0.15,-0.33,0,3.3,3,5,"2,3,0,1,4","3.4,3.5,5.1,5.1,4.7"
1,246,9,130.581,9.0,17.2,3.0,0.0,,1.81,0.0,-7.2,-1.0,1.0,0,0.25,0.0,-0.02,-0.07,-0.25,0,4.6,5,4,"3,2,0,4","4.5,4.5,4.7,4.5"
1,247,2,222.434,0.0,17.2,0.0,1.0,,38.66,1.0,-1.1,2.0,0.0,0,0.45,-0.02,-0.2,-0.19,0.0,0,5.0,5,4,"2,0,1,3","4.8,5.3,5.3,5.1"
1,247,3,261.091,1.0,19.4,0.0,0.0,,0.0,0.0,-3.3,2.0,1.0,0,0.0,0.0,-0.2,-0.16,0.26,0,5.3,5,3,"2,3,4","5.1,5.0,5.2"
1,247,7,261.091,1.0,13.9,9.0,0.0,,0.0,0.0,2.2,-7.0,1.0,0,0.0,0.0,0.14,-0.59,0.17,0,5.6,6,3,"3,2,4","5.0,5.2,5.3"
1,248,1,185.2,4.0,20.6,20.0,0.0,,-113.21,0.0,-0.6,2.0,1.0,0,-1.95,0.0,-0.25,-0.21,-0.04,0,5.4,5,4,"0,2,3,4","3.4,3.2,3.0,2.9"
1,248,3,185.2,4.0,27.2,22.0,0.0,,-113.21,0.0,-7.2,0.0,1.0,0,-1.7,0.0,-0.52,0.0,-0.03,0,5.2,5,3,"0,2,4","3.5,2.9,2.9"
1,249,1,185.2,4.0,14.4,7.0,1.0,,-98.24,0.0,0.0,2.0,0.0,0,-3.08,0.0,0.0,0.7,0.0,0,5.1,5,2,"0,3","2.0,2.7"
1,249,4,185.2,4.0,18.9,9.0,0.0,,-98.24,0.0,-4.5,0.0,1.0,0,-2.05,0.0,-0.34,0.0,-0.13,0,5.5,6,3,"0,2,4","3.5,3.2,3.1"
1,250,0,4.189,0.0,7.8,7.0,0.0,,7.72,1.0,1.1,-2.0,0.0,0,1.99,0.48,0.22,-0.15,0.0,0,0.2,0,4,"3,0,1,2","0.0,2.0,2.5,2.7"
1,250,9,4.0,0.0,8.3,2.0,0.0,,7.91,1.0,0.6,3.0,0.0,0,2.08,0.82,0.07,-0.07,0.0,0,0.1,0,4,"0,1,2,3","2.2,3.0,3.1,3.0"
1,251,3,7.9,0.0,13.9,18.0,0.0,,36.01,0.0,1.1,0.0,0.0,0,2.84,0.0,-0.69,0.0,0.0,0,1.6,2,2,"0,2","4.5,3.8"
1,251,9,6.564,0.0,16.1,20.0,0.0,,37.35,0.0,-1.1,-2.0,0.0,0,3.83,0.0,-0.23,0.3,0.0,0,0.2,0,3,"3,2,0","0.5,0.3,4.1"
1,252,3,238.065,1.0,12.8,1.0,0.0,,0.0,0.0,1.1,7.0,0.0,0,0.0,0.0,-0.38,0.51,0.0,0,5.4,5,2,"2,3","5.0,5.6"
1,252,7,270.413,0.0,15.0,10.0,0.0,,-32.35,1.0,-1.1,-2.0,0.0,0,-0.02,0.19,-0.07,-0.13,0.0,0,5.8,6,4,"3,2,0,1","5.6,5.6,5.6,5.7"
1,253,3,193.202,0.0,17.8,17.0,0.0,,44.86,1.0,0.5,3.0,0.0,0,0.28,0.38,-0.01,-0.04,0.0,0,5.4,5,4,"0,1,2,3","5.7,6.1,6.1,6.0"
1,253,4,193.202,0.0,15.6,20.0,0.0,,44.86,1.0,2.7,0.0,0.0,0,0.39,0.4,-0.18,0.0,0.0,0,5.2,5,3,"0,1,2","5.6,6.0,5.9"
1,253,9,193.202,0.0,21.7,19.0,0.0,,44.86,1.0,-3.4,1.0,0.0,0,0.43,0.56,-0.18,-0.18,0.0,0,5.3,5,4,"2,0,1,3","5.2,5.6,6.1,6.0"
1,254,2,306.14,8.0,16.1,4.0,0.0,,0.0,0.0,3.9,-2.0,0.0,0,0.0,0.0,0.58,-1.22,0.0,0,3.8,4,2,"3,2","2.6,3.1"
1,255,0,98.539,8.0,14.4,4.0,0.0,,67.98,1.0,1.2,2.0,1.0,0,1.14,-0.07,-0.21,0.22,-0.37,0,3.3,3,5,"0,1,2,3,4","4.5,4.4,4.2,4.4,4.1"
1,255,6,98.539,8.0,13.9,11.0,1.0,,67.98,1.0,1.7,-5.0,0.0,0,0.88,-0.15,-0.14,-0.24,0.0,0,3.3,3,4,"3,0,1,2","3.1,4.0,3.8,3.7"
1,256,0,56.637,0.0,12.2,4.0,0.0,,26.03,1.0,-1.1,1.0,0.0,0,0.81,-0.07,-0.42,-0.19,0.0,0,4.6,5,4,"2,0,1,3","4.1,4.9,4.9,4.7"
1,256,5,56.637,0.0,13.3,5.0,0.0,,26.03,1.0,-2.2,0.0,0.0,0,0.88,0.02,-0.95,0.0,0.0,0,4.6,5,3,"2,0,1","3.7,4.5,4.6"
1,257,6,68.701,9.0,15.6,20.0,0.0,,97.81,0.0,5.5,2.0,0.0,0,1.12,0.0,-0.26,-0.47,0.0,0,3.8,4,3,"0,2,3","5.0,4.7,4.3"
1,257,7,29.063,9.0,18.3,18.0,0.0,,137.45,0.0,2.8,4.0,0.0,0,0.95,0.0,-0.01,-0.63,0.0,0,4.0,4,3,"0,2,3","5.0,4.9,4.3"
1,258,2,153.7,0.0,17.2,23.0,0.0,,-30.09,0.0,1.1,-1.0,0.0,0,-0.3,0.0,-0.18,-0.2,0.0,0,6.6,7,3,"0,3,2","6.3,6.1,5.9"
1,258,4,153.7,0.0,20.0,21.0,0.0,,-30.09,0.0,-1.7,1.0,0.0,0,-0.37,0.0,-0.22,-0.2,0.0,0,6.7,7,3,"0,2,3","6.3,6.1,5.9"
1,258,5,117.814,0.0,16.1,20.0,0.0,,5.8,0.0,2.2,2.0,0.0,0,1.65,0.0,-0.46,-0.02,0.0,0,4.2,4,3,"0,2,3","5.8,5.4,5.3"
1,259,5,86.465,0.0,7.8,13.0,0.0,,41.66,0.0,1.1,-3.0,0.0,0,0.81,0.0,1.08,-1.02,0.0,0,5.1,5,3,"3,0,2","4.1,4.9,6.0"
1,259,6,128.126,0.0,9.4,15.0,0.0,,0.0,0.0,-0.5,-5.0,0.0,0,0.0,0.0,1.31,-1.35,0.0,0,6.4,6,2,"3,2","5.0,6.3"
1,259,8,116.121,0.0,12.2,6.0,0.0,,12.01,0.0,-3.3,4.0,0.0,0,0.15,0.0,-1.28,0.93,0.0,0,6.0,6,3,"2,0,3","4.6,4.8,5.7"
1,260,0,185.2,4.0,14.4,7.0,1.0,,-113.21,0.0,0.6,2.0,-1.0,0,-1.88,0.0,-0.03,0.02,-0.18,0,5.1,5,4,"0,4,2,3","3.2,3.1,3.0,3.1"
1,260,1,71.994,4.0,15.6,3.0,0.0,,0.0,0.0,-0.6,6.0,0.0,0,0.0,0.0,-0.42,-0.37,0.0,0,3.5,3,2,"2,3","3.1,2.7"
1,260,6,71.994,4.0,21.7,0.0,0.0,,0.0,0.0,-6.7,9.0,0.0,0,0.0,0.0,-1.4,0.5,0.0,0,3.8,4,2,"2,3","2.4,2.9"
1,260,7,185.2,4.0,19.4,19.0,0.0,,-113.21,0.0,-4.4,-10.0,0.0,0,-1.93,0.0,-0.32,-0.05,0.0,0,5.5,6,3,"0,3,2","3.6,3.6,3.2"
1,261,0,185.2,4.0,14.4,7.0,1.0,,-98.24,0.0,0.6,14.0,-1.0,0,-1.92,0.0,-0.03,-0.01,-0.09,0,5.1,5,4,"0,4,2,3","3.2,3.1,3.1,3.1"
1,261,2,185.2,4.0,19.4,19.0,0.0,,-98.24,0.0,-4.4,2.0,0.0,0,-2.09,0.0,-0.21,-0.13,0.0,0,5.5,6,3,"0,2,3","3.4,3.2,3.1"
1,261,3,185.2,4.0,20.6,20.0,0.0,,-98.24,0.0,-5.6,1.0,0.0,0,-1.93,0.0,-0.21,-0.11,0.0,0,5.4,5,3,"0,2,3","3.5,3.2,3.1"
1,261,5,185.2,4.0,18.9,9.0,0.0,,-98.24,0.0,-3.9,12.0,0.0,0,-2.06,0.0,-0.31,-0.14,0.0,0,5.5,6,3,"0,2,3","3.5,3.2,3.1"
1,262,4,23.815,0.0,23.3,21.0,1.0,,-11.91,1.0,-1.1,-1.0,0.0,0,-0.2,0.12,0.16,-0.04,0.0,0,2.3,2,4,"2,3,0,1","2.5,2.5,2.2,2.4"
1,262,5,43.91,0.0,20.6,22.0,1.0,,-32.0,1.0,1.6,-2.0,0.0,0,-1.76,0.24,-0.06,0.03,0.0,0,3.9,4,4,"3,0,1,2","3.9,2.2,2.4,2.4"
1,262,6,44.182,0.0,20.0,20.0,1.0,,-32.27,1.0,2.2,0.0,0.0,0,-1.87,0.31,-0.16,0.0,0.0,0,4.1,4,3,"0,1,2","2.2,2.5,2.4"
1,262,8,44.182,0.0,19.4,20.0,1.0,,-32.27,1.0,2.8,0.0,0.0,0,-1.93,0.23,-0.13,0.0,0.0,0,4.2,4,3,"0,1,2","2.3,2.5,2.4"
1,263,2,7.9,0.0,7.2,13.0,0.0,,0.0,0.0,-1.1,1.0,0.0,0,0.0,0.0,-1.03,0.77,0.0,0,1.8,2,2,"2,3","0.8,1.6"
1,263,5,14.524,0.0,7.2,8.0,0.0,,-6.62,0.0,-1.1,6.0,0.0,0,-1.56,0.0,0.47,0.1,0.0,0,3.0,3,3,"0,2,3","1.5,1.9,2.0"
1,264,0,51.02,0.0,16.1,2.0,1.0,,7.71,0.0,1.1,-1.0,0.0,0,1.03,0.0,-0.81,0.11,0.0,0,2.8,3,3,"3,0,2","2.9,3.9,3.1"
1,264,1,40.835,0.0,17.2,4.0,1.0,,17.9,0.0,0.0,-3.0,0.0,0,0.8,0.0,0.0,0.52,0.0,0,2.2,2,2,"3,0","2.7,3.5"
1,264,9,68.146,0.0,14.4,5.0,1.0,,-9.41,0.0,2.8,-4.0,0.0,0,-1.09,0.0,0.1,-0.21,0.0,0,5.0,5,3,"0,3,2","3.9,3.7,3.8"
1,265,8,86.465,0.0,22.8,2.0,0.0,,37.73,1.0,-2.2,-1.0,0.0,0,0.14,-1.0,-0.09,-0.04,0.0,0,5.0,5,4,"3,2,0,1","4.9,4.8,5.0,4.0"
1,265,9,116.121,0.0,18.9,5.0,0.0,,8.08,1.0,1.7,-4.0,0.0,0,0.03,-1.37,0.02,-0.76,0.0,0,6.0,6,4,"3,0,1,2","5.3,5.3,3.9,4.0"
1,266,0,58.733,0.0,18.9,19.0,0.0,,-7.71,0.0,1.1,1.0,0.0,0,-1.72,0.0,-0.13,0.06,0.0,0,3.3,3,3,"0,2,3","1.6,1.5,1.5"
1,266,2,55.516,0.0,21.1,20.0,0.0,,-4.5,0.0,-1.1,0.0,0.0,0,-3.33,0.0,1.68,0.0,0.0,0,4.8,5,2,"0,2","1.5,3.2"
1,266,5,51.02,0.0,18.3,19.0,0.0,,0.0,0.0,1.7,1.0,0.0,0,0.0,0.0,-0.01,-0.08,0.0,0,2.9,3,2,"2,3","2.9,2.9"
1,266,6,18.474,0.0,20.0,19.0,0.0,,32.55,0.0,0.0,1.0,0.0,0,0.61,0.0,0.0,-1.02,0.0,0,2.1,2,2,"0,3","2.7,1.7"
1,267,1,206.054,0.0,16.7,21.0,0.0,,-28.77,0.0,1.1,0.0,0.0,0,-0.93,0.0,0.47,0.0,0.0,0,6.3,6,2,"0,2","5.3,5.8"
1,267,9,120.694,0.0,19.4,20.0,0.0,,56.59,0.0,-1.6,1.0,0.0,0,0.24,0.0,-0.75,0.0,0.0,0,6.0,6,3,"2,0,3","5.2,5.5,5.5"
2,0,5,1.0,5.0,8.0,13.0,2.0,18.0,0.0,0.0,-3.0,0.0,0.0,-1.0,0.0,0.0,12.93,0.0,0.0,0.64,65.7,61,2,"5,2","61.9,74.8"
2,0,6,1.0,5.0,7.0,13.0,2.0,12.0,0.0,0.0,-2.0,0.0,0.0,5.0,0.0,0.0,-39.02,0.0,0.0,24.67,85.2,83,2,"2,5","43.7,68.4"
2,0,8,1.0,5.0,4.0,13.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,7.25,0.0,0.0,13.55,55.6,52,2,"2,5","59.7,73.3"
2,0,9,1.0,5.0,4.0,13.0,3.0,19.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,-1.06,0.0,-3.45,-2.23,83.8,82,3,"5,4,2","79.3,75.8,74.8"
2,1,9,1.0,5.0,23.0,13.0,5.0,6.0,0.0,0.0,-6.0,0.0,0.0,8.0,0.0,0.0,-40.87,0.0,0.0,24.36,123.4,122,2,"2,5","81.5,105.9"
2,2,8,1.0,4.0,4.0,17.0,0.0,14.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,6.4,-4.04,0.0,0.0,56.1,59,2,"3,2","55.0,61.4"
2,3,1,0.0,3.0,2.0,17.0,3.0,56.0,0.0,0.0,1.0,0.0,-1.0,-5.0,0.0,0.0,6.39,0.0,-3.78,-6.85,20.5,26,3,"4,5,2","22.0,15.2,21.5"
2,3,5,0.0,3.0,1.0,17.0,2.0,39.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,10.23,0.0,0.0,-4.33,16.4,15,2,"2,5","25.1,20.8"
2,4,5,0.0,3.0,23.0,15.0,2.0,14.0,0.0,0.0,12.0,0.0,1.0,-9.0,0.0,0.0,-1.32,0.0,-7.98,52.91,97.1,107,3,"5,2,4","160.3,159.0,151.0"
2,4,8,0.0,4.0,25.0,14.0,3.0,5.0,0.0,-1.0,10.0,1.0,0.0,0.0,0.0,-12.03,-20.57,16.07,0.0,0.0,160.5,150,3,"1,2,3","138.0,117.4,133.5"
2,5,1,2.0,2.0,13.0,17.0,3.0,52.0,0.0,1.0,-1.0,0.0,0.0,7.0,0.0,2.28,-2.34,0.0,0.0,19.89,14.5,10,3,"2,1,5","7.8,10.0,29.9"
2,5,4,2.0,4.0,6.0,17.0,2.0,58.0,0.0,-1.0,6.0,0.0,1.0,1.0,0.0,-1.27,9.0,0.0,-5.02,-2.24,29.7,26,4,"1,2,4,5","25.1,34.1,29.1,26.8"
2,156,8,2.0,5.0,14.0,13.0,5.0,18.0,0.0,-1.0,-3.0,0.0,0.0,-4.0,0.0,-2.14,-7.68,0.0,0.0,-6.38,88.5,95,3,"5,2,1","88.1,80.5,78.3"
2,157,3,1.0,4.0,7.0,17.0,4.0,16.0,0.0,0.0,-2.0,0.0,0.0,3.0,0.0,0.0,-34.82,0.0,0.0,10.85,84.6,87,2,"2,5","52.4,63.3"
2,157,4,1.0,4.0,3.0,17.0,4.0,13.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,7.55,0.0,0.0,5.72,53.6,49,2,"2,5","57.0,62.7"
2,157,5,1.0,4.0,8.0,17.0,4.0,14.0,0.0,0.0,-3.0,0.0,0.0,5.0,0.0,0.0,-14.42,0.0,0.0,-3.69,77.0,82,2,"2,5","67.2,63.5"
2,158,4,1.0,1.0,5.0,17.0,2.0,24.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,30.6,32,1,2,32.2
2,158,6,1.0,1.0,3.0,17.0,3.0,19.0,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,-31.67,20.24,47.6,46,2,"4,5","14.8,35.1"
2,159,4,2.0,4.0,2.0,13.0,2.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.91,0.0,0.0,0.0,9.5,5,1,2,16.7
2,159,5,2.0,4.0,5.0,13.0,2.0,53.0,0.0,0.0,-1.0,0.0,0.0,-4.0,0.0,0.0,-1.88,0.0,0.0,7.75,18.0,13,2,"2,5","11.0,18.8"
2,159,6,2.0,4.0,2.0,13.0,2.0,54.0,0.0,0.0,2.0,0.0,0.0,-5.0,0.0,0.0,3.16,0.0,0.0,0.78,4.9,6,2,"5,2","6.3,9.5"
2,160,4,1.0,4.0,20.0,15.0,7.0,43.0,0.0,1.0,0.0,-1.0,0.0,13.0,0.0,7.57,0.0,-3.99,0.0,-6.66,53.0,53,3,"3,1,5","49.3,56.9,50.3"
2,160,5,1.0,5.0,24.0,13.0,7.0,34.0,0.0,0.0,-4.0,1.0,0.0,22.0,0.0,0.0,-2.03,-1.97,0.0,-12.31,67.6,64,3,"2,3,5","61.8,59.9,47.5"
2,160,6,1.0,5.0,18.0,13.0,4.0,56.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,-9.58,-13.57,2.16,0.0,68.9,72,3,"2,3,4","62.4,48.8,51.0"
2,161,0,1.0,4.0,9.0,2.0,7.0,19.0,0.0,1.0,6.0,1.0,0.0,-1.0,0.0,3.86,18.04,-26.56,0.0,-16.64,126.3,115,4,"5,1,2,3","98.0,101.9,119.9,93.4"
2,161,1,1.0,4.0,8.0,3.0,6.0,5.0,0.0,1.0,7.0,0.0,1.0,13.0,0.0,13.4,22.87,0.0,-3.76,-56.66,125.0,120,4,"1,2,4,5","133.4,156.3,152.5,95.9"
2,161,3,1.0,5.0,15.0,3.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,40.57,67.9,65,1,5,105.7
2,162,4,1.0,4.0,3.0,17.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,13.03,0.0,0.0,3.91,101.2,100,2,"5,2","103.9,116.9"
2,162,5,1.0,4.0,3.0,17.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,13.03,0.0,0.0,3.91,101.2,100,2,"5,2","103.9,116.9"
2,162,6,1.0,4.0,5.0,17.0,3.0,5.0,0.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,27.2,0.0,0.0,-25.99,116.7,116,2,"5,2","90.0,117.2"
2,162,7,1.0,4.0,6.0,17.0,3.0,5.0,0.0,0.0,-2.0,0.0,0.0,-3.0,0.0,0.0,26.84,0.0,0.0,-25.75,119.5,115,2,"5,2","89.3,116.1"
2,163,0,2.0,4.0,5.0,16.0,5.0,5.0,0.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,-26.12,-0.18,-0.12,0.0,115.6,125,3,"2,3,4","98.9,98.7,98.6"
2,164,7,2.0,5.0,10.0,15.0,3.0,12.0,0.0,0.0,-6.0,0.0,0.0,1.0,0.0,0.0,-37.7,0.0,0.0,23.06,78.2,74,2,"2,5","36.4,59.5"
2,165,1,1.0,4.0,5.0,17.0,2.0,22.0,0.0,-1.0,-1.0,0.0,0.0,3.0,0.0,-6.28,4.78,0.0,0.0,-22.05,63.6,63,3,"1,2,5","57.0,61.8,39.8"
2,165,8,1.0,3.0,7.0,17.0,2.0,17.0,0.0,0.0,-3.0,0.0,0.0,8.0,0.0,0.0,-32.06,0.0,0.0,22.44,51.3,47,2,"2,5","15.2,37.6"
2,166,0,1.0,5.0,6.0,15.0,3.0,25.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,9.17,-0.05,0.0,-2.71,51.1,51,3,"2,3,5","60.2,60.1,57.4"
2,166,2,1.0,5.0,8.0,16.0,2.0,25.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.72,0.0,3.93,2.15,50.4,48,3,"2,4,5","50.1,54.0,56.1"
2,166,6,1.0,4.0,8.0,16.0,3.0,18.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1.34,16.55,0.0,0.0,-8.87,58.2,53,3,"1,2,5","54.1,70.7,61.8"
2,167,2,2.0,4.0,3.0,17.0,1.0,49.0,0.0,0.0,-1.0,0.0,0.0,4.0,0.0,0.0,-2.07,0.0,0.0,2.79,9.9,9,2,"2,5","6.5,9.3"
2,167,3,2.0,4.0,3.0,17.0,1.0,60.0,0.0,0.0,-1.0,0.0,0.0,-7.0,0.0,0.0,-11.77,0.0,0.0,4.69,19.7,18,2,"2,5","6.2,10.9"
2,167,6,2.0,4.0,2.0,17.0,2.0,53.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,5.9,4,1,4,8.9
2,167,9,2.0,4.0,2.0,17.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.32,2.38,4.5,6,2,"4,5","7.3,9.7"
2,168,4,1.0,1.0,1.0,13.0,1.0,24.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,17.31,0.0,3.19,0.0,18.2,20,2,"2,4","37.7,40.9"
2,168,5,1.0,1.0,4.0,13.0,3.0,14.0,0.0,0.0,1.0,0.0,-1.0,10.0,0.0,0.0,1.9,0.0,-4.11,-12.52,63.7,64,3,"4,2,5","60.3,62.2,49.7"
2,168,6,1.0,1.0,10.0,13.0,1.0,24.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,0.0,-28.83,0.0,13.61,0.0,53.7,54,2,"2,4","24.9,38.5"
2,168,8,1.0,1.0,8.0,13.0,3.0,14.0,0.0,0.0,-3.0,0.0,-1.0,10.0,0.0,0.0,-8.28,0.0,-1.48,-17.57,76.8,75,3,"2,4,5","66.9,65.4,47.9"
2,169,0,2.0,5.0,5.0,16.0,7.0,10.0,0.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-6.2,-6.99,9.24,0.0,13.24,71.0,65,4,"1,2,3,5","58.5,51.5,60.7,74.0"
2,169,1,2.0,4.0,0.0,17.0,6.0,5.0,0.0,0.0,4.0,0.0,1.0,9.0,0.0,0.0,31.11,0.0,0.79,-41.43,79.5,83,3,"2,4,5","114.1,114.9,73.5"
2,169,8,2.0,4.0,0.0,17.0,5.0,5.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,29.55,0.0,7.98,-41.6,74.1,76,3,"2,4,5","105.6,113.5,71.9"
2,170,4,1.0,5.0,7.0,13.0,7.0,49.0,0.0,0.0,-3.0,0.0,0.0,10.0,0.0,0.0,-18.48,0.0,0.0,7.01,38.3,38,2,"2,5","19.8,26.8"
2,171,0,1.0,4.0,3.0,14.0,7.0,18.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,10.13,-1.04,0.0,29.79,42.0,37,3,"2,3,5","46.7,45.6,75.4"
2,171,1,1.0,5.0,5.0,15.0,6.0,19.0,0.0,-1.0,0.0,0.0,1.0,4.0,0.0,-5.63,0.0,0.0,-11.8,-11.01,96.0,96,3,"1,4,5","89.9,78.1,67.1"
2,171,4,1.0,4.0,3.0,15.0,7.0,14.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,-2.17,0.0,0.0,7.22,65.7,68,2,"2,5","65.8,73.0"
2,172,6,2.0,1.0,1.0,13.0,2.0,21.0,0.0,-1.0,6.0,0.0,3.0,19.0,0.0,-0.09,24.54,0.0,30.27,-18.0,22.0,22,4,"1,2,4,5","21.7,46.2,76.5,58.5"
