domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,142,6,2.25,1.55,3.0,8.0,5.8850203,11.0,0.0,0.04,0.0,0.0,-0.68,-10.0,0.0,46.38,0.0,0.0,45.51,-8.95,440.4,430,3,"1,4,5","476.4,521.9,512.9"
0,143,3,3.0,1.9,4.0,7.0,18.777672,27.0,0.0,-0.05,0.0,0.0,3.8,-4.0,0.0,-29.59,0.0,0.0,-7.65,22.08,288.2,285,3,"1,4,5","255.4,247.8,269.8"
0,144,0,3.5,1.5,3.0,7.0,6.8578415,16.0,-0.25,-0.1,0.0,0.0,-2.09,-6.0,-2.4,-15.57,0.0,0.0,59.77,-1.35,323.9,338,4,"0,1,4,5","335.5,319.9,379.7,378.4"
0,144,5,3.0,1.16,3.0,7.0,2.062429,8.0,0.25,0.24,0.0,0.0,2.71,2.0,49.09,32.86,0.0,0.0,-97.61,-0.39,393.0,405,4,"0,4,1,5","454.1,356.5,389.3,388.9"
0,144,6,3.0,1.29,3.0,7.0,8.609237,7.0,0.25,0.11,0.0,0.0,-3.84,3.0,27.07,4.26,0.0,0.0,40.64,0.54,295.5,305,4,"0,1,4,5","332.1,336.3,377.0,377.5"
0,145,3,2.0,1.79,3.0,7.0,23.767,17.0,-0.25,-0.19,0.0,0.0,-0.69,-1.0,-0.1,-8.16,0.0,0.0,23.41,8.04,274.6,258,4,"0,1,4,5","257.9,249.7,273.1,281.2"
0,145,8,1.75,1.35,3.0,7.0,24.93301,22.0,0.0,0.25,0.0,0.0,-1.85,-6.0,0.0,10.91,0.0,0.0,7.81,28.94,264.3,241,3,"1,4,5","252.2,260.0,288.9"
0,146,1,3.5,3.82,3.0,10.0,6.249965,25.0,0.0,0.07,0.0,-1.0,2.25,6.0,0.0,106.99,0.0,-102.25,-235.36,-4.85,1227.4,1240,4,"4,1,3,5","1004.6,1111.6,1009.4,1004.5"
0,146,3,3.5,3.78,3.0,9.0,11.157332,14.0,0.0,0.11,0.0,0.0,-2.66,17.0,0.0,97.96,0.0,0.0,140.1,-23.62,784.1,782,3,"1,4,5","880.0,1020.1,996.4"
0,147,1,2.25,1.53,3.0,7.0,23.119848,36.0,0.0,-0.06,0.0,0.0,-0.04,-6.0,0.0,-1.75,0.0,0.0,3.42,11.67,257.2,245,3,"1,4,5","243.2,246.7,258.3"
0,147,2,2.25,1.57,3.0,7.0,22.052717,25.0,0.0,-0.1,0.0,0.0,1.02,5.0,0.0,-18.96,0.0,0.0,-8.87,3.27,275.5,275,3,"1,4,5","256.0,247.1,250.4"
0,147,5,2.25,1.62,3.0,7.0,22.034416,25.0,0.0,-0.15,0.0,0.0,1.04,5.0,0.0,-20.45,0.0,0.0,-9.54,3.33,278.2,280,3,"1,4,5","260.0,250.5,253.8"
0,147,8,2.25,1.76,3.0,7.0,22.538235,24.0,0.0,-0.29,0.0,0.0,0.54,6.0,0.0,-32.29,0.0,0.0,-13.01,3.5,291.5,300,3,"1,4,5","267.7,254.7,258.2"
0,148,2,2.75,2.5,3.0,8.0,18.64275,40.0,-0.25,0.3,0.0,0.0,2.32,12.0,1.23,50.65,0.0,0.0,-55.17,15.38,397.3,390,4,"1,0,4,5","440.7,441.9,386.7,402.1"
0,149,0,2.5,2.19,3.0,8.0,22.332088,11.0,0.0,0.16,0.0,0.0,0.97,1.0,0.0,22.67,0.0,0.0,-14.91,-5.44,403.0,380,3,"1,4,5","402.6,387.7,382.2"
0,150,1,2.25,1.49,4.0,7.0,18.894045,28.0,0.0,-0.07,0.0,0.0,0.0,2.0,0.0,-24.95,0.0,0.0,-6.56,7.31,269.4,287,3,"1,4,5","262.0,255.5,262.8"
0,150,5,2.25,1.51,4.0,7.0,20.674992,30.0,0.0,-0.09,0.0,0.0,-1.78,0.0,0.0,-26.63,0.0,0.0,21.27,0.0,264.4,265,2,"1,4","238.4,259.6"
0,151,0,2.0,1.86,3.0,7.0,28.346249,35.0,-0.25,-0.15,0.0,0.0,0.69,13.0,6.21,-20.36,0.0,0.0,-8.53,-16.0,342.4,338,4,"0,1,4,5","344.2,323.8,315.3,299.3"
0,151,6,1.75,2.092,3.0,7.0,27.482187,34.0,0.0,-0.38,0.0,0.0,1.56,14.0,0.0,-49.22,0.0,0.0,-24.45,-13.93,384.4,390,3,"1,4,5","340.8,316.3,302.4"
0,152,3,1.0,1.02,3.0,6.0,7.042956,67.0,0.0,-0.08,0.0,0.0,-0.58,1.0,0.0,-11.04,0.0,0.0,67.43,-13.44,246.8,235,3,"4,1,5","302.4,291.4,278.0"
0,152,9,1.0,1.04,3.0,6.0,6.784929,73.0,0.0,-0.1,0.0,0.0,-0.32,-5.0,0.0,-19.52,0.0,0.0,44.14,24.75,252.6,239,3,"4,1,5","283.1,263.6,288.4"
0,153,2,1.0,1.23,3.0,7.0,28.473728,36.0,0.0,0.14,0.0,0.0,-0.3,-2.0,0.0,16.7,0.0,0.0,9.57,28.37,277.4,255,3,"1,4,5","271.7,281.3,309.6"
0,153,5,1.0,0.96,3.0,7.0,28.257444,38.0,0.0,0.41,0.0,0.0,-0.09,-4.0,0.0,33.69,0.0,0.0,3.58,12.81,271.7,255,3,"1,4,5","288.7,292.3,305.1"
0,153,6,1.0,1.31,3.0,7.0,27.00303,47.0,0.0,0.06,0.0,0.0,1.17,-13.0,0.0,2.25,0.0,0.0,-2.29,29.75,289.6,280,3,"1,4,5","282.3,280.0,309.7"
0,154,3,1.0,1.05,3.0,7.0,10.24165,64.0,0.0,0.07,0.0,0.0,0.78,9.0,0.0,8.27,0.0,0.0,-14.98,0.57,323.7,325,3,"1,4,5","333.3,318.3,318.9"
0,154,4,1.0,0.95,3.0,7.0,10.3158045,65.0,0.0,0.17,0.0,0.0,0.7,8.0,0.0,18.93,0.0,0.0,-5.79,2.42,315.4,305,3,"4,1,5","299.2,318.1,320.6"
0,155,1,2.0,1.59,3.0,7.0,13.773832,48.0,0.0,0.16,0.0,0.0,0.69,6.0,0.0,6.9,0.0,0.0,-7.27,-22.57,350.3,330,3,"1,4,5","336.9,329.6,307.1"
0,156,0,1.0,1.43,3.0,7.0,5.8741884,70.0,0.0,0.04,0.0,0.0,0.73,4.0,0.0,28.98,0.0,0.0,-25.67,-28.9,458.4,466,3,"1,4,5","495.5,469.8,440.9"
0,156,3,1.0,1.69,3.0,7.0,7.2159014,73.0,0.0,-0.22,0.0,0.0,-0.61,1.0,0.0,-13.74,0.0,0.0,32.34,6.24,385.3,400,3,"1,4,5","386.3,418.6,424.8"
0,156,7,1.0,1.18,3.0,7.0,5.9514766,76.0,0.0,0.29,0.0,0.0,0.65,-2.0,0.0,32.98,0.0,0.0,-43.1,24.25,456.4,435,3,"4,1,5","391.9,424.9,449.1"
0,156,9,1.0,1.37,3.0,7.0,8.108977,67.0,0.0,0.1,0.0,0.0,-1.51,7.0,0.0,20.68,0.0,0.0,49.56,4.94,339.0,357,3,"4,1,5","406.6,427.2,432.2"
0,157,5,1.75,1.01,4.0,7.0,12.748797,38.0,0.0,0.26,0.0,0.0,-0.15,-5.0,0.0,36.01,0.0,0.0,4.06,18.76,307.5,315,3,"1,4,5","351.0,355.1,373.8"
0,157,6,1.5,1.37,4.0,7.0,11.38403,33.0,0.25,-0.1,0.0,0.0,1.22,0.0,38.77,-5.55,0.0,0.0,-36.78,0.0,345.0,355,3,"0,1,4","393.8,388.2,351.4"
0,157,8,1.75,1.53,4.0,7.0,10.86575,31.0,0.0,-0.26,0.0,0.0,1.74,2.0,0.0,-61.5,0.0,0.0,-21.65,-7.61,420.2,440,3,"1,4,5","378.5,356.8,349.2"
0,157,9,1.75,1.33,4.0,7.0,10.498829,40.0,0.0,-0.06,0.0,0.0,2.1,-7.0,0.0,-2.49,0.0,0.0,-28.93,18.52,367.7,360,3,"4,1,5","331.1,328.6,347.1"
0,158,1,1.0,0.69,3.0,6.0,3.8275788,66.0,0.0,-0.04,0.0,0.0,-1.87,-1.0,0.0,-4.62,0.0,0.0,46.04,7.02,282.8,260,3,"1,4,5","255.4,301.4,308.4"
0,158,6,1.0,0.89,3.0,6.0,4.9437575,74.0,0.0,-0.24,0.0,0.0,-2.98,-9.0,0.0,-69.02,0.0,0.0,19.15,18.57,341.9,334,3,"4,1,5","353.2,284.1,302.7"
0,159,2,2.0,1.49,3.0,8.0,20.889349,20.0,0.0,0.2,0.0,0.0,-1.63,-2.0,0.0,24.5,0.0,0.0,22.13,-1.01,313.3,290,3,"1,4,5","314.5,336.6,335.6"
0,159,3,2.0,1.83,3.0,8.0,20.889385,26.0,0.0,-0.14,0.0,0.0,-1.63,-8.0,0.0,-15.18,0.0,0.0,12.89,15.2,323.4,305,3,"1,4,5","289.8,302.7,317.9"
0,159,7,2.25,1.72,3.0,8.0,20.216442,32.0,-0.25,-0.03,0.0,0.0,-0.96,-14.0,2.96,-2.51,0.0,0.0,22.84,16.05,296.1,290,4,"0,1,4,5","293.2,290.7,313.6,329.6"
0,160,4,1.75,1.55,5.0,7.0,4.657823,71.0,0.0,-0.31,0.0,0.0,2.21,2.0,0.0,-57.99,0.0,0.0,-78.86,-17.09,569.1,558,3,"4,1,5","478.9,421.0,403.9"
0,160,8,1.75,1.67,5.0,7.0,8.4816,68.0,0.0,-0.43,0.0,0.0,-1.61,5.0,0.0,-84.57,0.0,0.0,45.38,-14.54,437.6,456,3,"4,1,5","501.4,416.8,402.3"
0,161,4,1.75,2.74,3.0,8.0,7.3174586,62.0,0.0,-0.39,0.0,0.0,0.03,-6.0,0.0,-24.67,0.0,0.0,-34.41,-19.98,686.2,675,3,"5,1,4","655.0,630.4,595.9"
0,161,6,1.75,2.39,3.0,8.0,6.90691,58.0,0.0,-0.04,0.0,0.0,0.44,-2.0,0.0,-20.3,0.0,0.0,-47.57,-2.7,666.0,695,3,"5,1,4","692.3,672.0,624.4"
0,162,5,2.75,2.98,4.0,9.0,8.236068,42.0,-0.25,0.24,0.0,0.0,2.98,-8.0,-21.69,20.88,0.0,0.0,-166.54,-1.48,969.6,949,4,"5,0,1,4","947.5,925.8,946.7,780.2"
0,162,7,2.5,2.87,4.0,9.0,15.0174465,29.0,0.0,0.35,0.0,0.0,-3.81,5.0,0.0,7.62,0.0,0.0,48.83,8.31,708.1,720,3,"4,1,5","768.8,776.4,784.8"
0,163,4,2.25,2.15,3.0,7.0,11.566741,52.0,0.0,0.66,0.0,0.0,3.05,5.0,0.0,109.62,0.0,0.0,-71.34,0.71,387.6,380,3,"1,4,5","489.6,418.3,419.0"
0,163,6,2.25,3.02,3.0,7.0,14.590435,56.0,0.0,-0.21,0.0,0.0,0.03,1.0,0.0,-18.82,0.0,0.0,-24.15,2.64,421.8,465,3,"1,4,5","446.2,422.0,424.7"
0,163,7,2.0,2.54,3.0,7.0,11.858706,53.0,0.25,0.27,0.0,0.0,2.76,4.0,17.59,57.47,0.0,0.0,-22.41,-27.41,413.3,385,4,"4,0,1,5","362.6,380.2,437.6,410.2"
0,164,0,1.5,1.37,4.0,7.0,11.38403,33.0,0.25,0.16,0.0,0.0,0.45,4.0,11.5,59.98,0.0,0.0,-7.03,-20.12,352.4,355,4,"0,1,4,5","366.5,426.5,419.4,399.3"
0,164,2,1.75,1.55,4.0,7.0,11.010102,34.0,0.0,-0.02,0.0,0.0,0.83,3.0,0.0,-23.0,0.0,0.0,-20.13,-15.83,422.6,440,3,"1,4,5","417.0,396.9,381.0"
0,165,1,1.0,1.41,3.0,6.0,7.143934,97.0,0.0,0.21,0.0,0.0,-0.0,-8.0,0.0,30.47,0.0,0.0,23.03,6.51,245.0,260,3,"5,1,4","266.5,297.0,320.0"
0,165,4,1.0,1.42,3.0,6.0,7.9332285,74.0,0.0,0.2,0.0,0.0,-0.79,15.0,0.0,41.18,0.0,0.0,11.37,-1.42,270.9,268,3,"1,4,5","309.2,320.6,319.1"
0,166,2,1.0,1.24,3.0,6.0,11.617583,67.0,0.0,0.19,0.0,0.0,-0.79,1.0,0.0,33.71,0.0,0.0,3.97,-16.03,248.8,230,3,"1,4,5","263.7,267.7,251.6"
0,166,3,1.0,1.48,3.0,6.0,11.84347,61.0,0.0,-0.05,0.0,0.0,-1.01,7.0,0.0,-12.49,0.0,0.0,1.05,-3.25,268.3,270,3,"1,4,5","257.5,258.6,255.3"
0,167,9,2.5,3.4,4.0,11.0,12.775628,27.0,0.25,-0.27,0.0,-1.0,1.23,-5.0,20.88,-24.42,0.0,-44.88,-41.89,13.59,924.6,915,5,"3,5,1,4,0","870.1,883.7,859.3,817.4,838.3"
0,168,2,2.5,2.196,3.0,8.0,16.721594,9.0,0.0,-0.12,0.0,0.0,-0.54,0.0,0.0,-2.49,0.0,0.0,197.15,0.0,375.1,334,2,"1,4","331.0,528.2"
0,168,8,2.5,2.31,3.0,8.0,16.177341,10.0,0.0,-0.23,0.0,0.0,0.0,-1.0,0.0,-35.28,0.0,0.0,-17.2,-9.3,562.3,600,3,"1,5,4","564.7,555.4,538.2"
0,169,3,1.5,1.4,3.0,7.0,11.405177,61.0,0.0,0.06,0.0,0.0,-0.98,-1.0,0.0,20.79,0.0,0.0,19.65,-20.37,294.0,320,3,"5,1,4","299.6,320.4,340.1"
0,169,7,1.5,1.35,3.0,7.0,11.910182,56.0,0.0,0.11,0.0,0.0,-1.49,4.0,0.0,41.38,0.0,0.0,15.2,-11.37,275.2,275,3,"1,4,5","316.4,331.6,320.2"
0,169,9,1.5,1.5,3.0,7.0,8.437249,62.0,0.0,-0.04,0.0,0.0,1.99,-2.0,0.0,-7.1,0.0,0.0,-18.0,3.07,355.7,332,3,"5,1,4","335.6,328.5,310.5"
0,170,1,2.5,1.414,3.0,8.0,8.026415,29.0,0.0,-0.07,0.0,0.0,0.12,2.0,0.0,-12.29,0.0,0.0,-14.9,11.7,427.6,428,3,"1,4,5","415.7,400.8,412.5"
0,170,9,2.25,1.7,3.0,8.0,7.6361947,30.0,0.25,-0.36,0.0,0.0,0.51,1.0,27.22,-75.58,0.0,0.0,-21.38,0.59,527.6,500,4,"0,1,4,5","527.2,451.6,430.3,430.9"
0,171,2,1.0,1.64,5.0,6.0,4.23297,108.0,0.5,0.02,0.0,0.0,2.67,-1.0,-29.41,17.45,0.0,0.0,-119.62,-18.61,496.8,519,4,"5,0,1,4","500.4,471.0,488.4,368.8"
0,171,3,1.0,1.15,5.0,6.0,5.5973306,109.0,0.5,0.51,0.0,0.0,1.3,-2.0,-16.73,34.77,0.0,0.0,-87.42,-17.95,424.8,430,4,"5,0,1,4","412.1,395.3,430.1,342.7"
0,172,3,1.0,1.87,4.0,7.0,4.393673,88.0,0.0,-0.16,0.0,0.0,0.77,1.0,0.0,-13.65,0.0,0.0,-31.79,-1.46,574.1,585,3,"1,4,5","571.3,539.6,538.1"
0,172,8,1.0,1.5,4.0,7.0,3.3276927,88.0,0.0,0.21,0.0,0.0,1.83,1.0,0.0,28.91,0.0,0.0,-20.72,-6.78,556.8,530,3,"1,4,5","558.9,538.2,531.4"
0,173,0,2.25,2.52,3.0,9.0,13.400357,35.0,0.25,0.08,0.0,0.0,0.66,-4.0,-30.67,12.21,0.0,0.0,-10.37,-17.99,615.0,658,4,"5,0,1,4","639.5,608.8,621.0,610.7"
0,173,4,2.5,2.81,3.0,9.0,13.589128,33.0,0.0,-0.21,0.0,0.0,0.47,-2.0,0.0,-36.27,0.0,0.0,-19.66,-16.69,648.6,675,3,"1,5,4","638.7,622.0,602.4"
0,173,7,2.5,2.29,3.0,9.0,14.190537,29.0,0.0,0.31,0.0,0.0,-0.13,2.0,0.0,44.01,0.0,0.0,0.11,-28.76,590.7,590,3,"1,4,5","634.0,634.1,605.4"
0,174,8,1.75,1.39,4.0,7.0,28.386591,37.0,0.5,0.3,0.0,0.0,-0.41,-1.0,8.46,27.56,0.0,0.0,13.06,-4.08,284.6,270,4,"0,1,4,5","278.5,306.0,319.1,315.0"
0,175,2,2.25,2.49,4.0,8.0,6.4244137,54.0,-0.25,0.12,0.0,0.0,2.63,-4.0,-60.01,12.48,0.0,0.0,-150.96,3.74,820.0,824,4,"0,1,4,5","764.0,776.5,625.5,629.3"
0,175,8,1.75,2.34,4.0,8.0,8.467274,50.0,0.25,0.27,0.0,0.0,0.58,0.0,-36.14,96.27,0.0,0.0,-16.85,0.0,603.8,560,3,"1,4,0","656.3,639.4,603.3"
0,176,1,1.75,2.06,4.0,8.0,7.5239844,55.0,0.0,-0.09,0.0,0.0,0.57,10.0,0.0,-18.38,0.0,0.0,-22.79,-16.27,649.6,640,3,"4,1,5","617.2,598.8,582.6"
0,176,9,1.75,1.84,4.0,8.0,9.385578,51.0,0.0,0.13,0.0,0.0,-1.29,14.0,0.0,20.3,0.0,0.0,21.23,-11.81,535.2,550,3,"1,4,5","570.3,591.5,579.7"
0,177,0,2.75,3.42,3.0,9.0,15.710099,5.0,-0.25,0.07,0.0,0.0,1.91,1.0,-36.12,39.31,0.0,0.0,-103.9,0.54,779.9,780,4,"0,1,4,5","743.9,783.2,679.3,679.8"
0,177,4,2.75,3.5,3.0,9.0,15.257438,10.0,-0.25,-0.01,0.0,0.0,2.36,-4.0,-2.4,-2.94,0.0,0.0,-110.1,1.52,804.1,789,4,"0,1,5,4","786.2,783.3,784.8,674.7"
0,177,7,2.75,3.19,3.0,9.0,16.06237,10.0,-0.25,0.3,0.0,0.0,1.56,-4.0,2.73,60.46,0.0,0.0,-89.73,-28.0,760.7,750,4,"0,5,1,4","752.7,724.7,785.2,695.5"
0,178,2,2.5,2.67,3.0,8.0,8.730886,16.0,0.0,-0.24,0.0,0.0,0.56,-4.0,0.0,-51.25,0.0,0.0,-33.62,-25.5,589.6,612,3,"1,5,4","560.7,535.2,501.6"
0,178,3,2.5,2.62,3.0,8.0,8.8533125,19.0,0.0,-0.19,0.0,0.0,0.44,-7.0,0.0,-57.13,0.0,0.0,-24.56,-11.52,589.0,605,3,"5,1,4","593.5,536.4,511.8"
0,178,4,2.5,2.59,3.0,8.0,7.353221,11.0,0.0,-0.16,0.0,0.0,1.94,1.0,0.0,-57.06,0.0,0.0,-61.19,6.5,612.6,620,3,"1,4,5","562.9,501.8,508.3"
0,178,5,2.5,2.12,3.0,8.0,10.049449,10.0,0.0,0.31,0.0,0.0,-0.75,2.0,0.0,51.89,0.0,0.0,1.22,-18.52,480.8,470,3,"1,4,5","521.9,523.1,504.6"
0,179,0,1.5,1.77,4.0,7.0,3.435461,69.0,0.25,0.06,0.0,0.0,0.84,-3.0,-17.62,5.65,0.0,0.0,-2.14,-29.04,592.2,600,4,"5,0,1,4","571.0,553.3,559.0,556.8"
0,180,1,2.5,2.55,3.0,7.0,11.517191,6.0,0.0,0.18,0.0,0.0,0.04,0.0,0.0,12.57,0.0,0.0,-0.91,0.0,445.6,435,2,"1,4","447.6,446.7"
0,180,7,2.5,2.34,3.0,7.0,11.52136,6.0,0.0,0.39,0.0,0.0,0.04,0.0,0.0,36.57,0.0,0.0,-0.55,0.0,429.1,429,2,"1,4","465.6,465.0"
0,181,4,1.75,1.65,4.0,7.0,7.588059,65.0,0.0,0.23,0.0,0.0,0.16,9.0,0.0,0.66,0.0,0.0,-9.99,-28.17,493.5,475,3,"1,4,5","475.7,465.7,437.5"
0,181,5,2.0,2.07,4.0,7.0,7.138283,75.0,-0.25,-0.19,0.0,0.0,0.61,-1.0,-17.34,-45.98,0.0,0.0,-54.22,-16.74,574.6,565,4,"5,1,0,4","548.3,502.3,484.9,430.7"
0,181,9,1.75,1.76,4.0,7.0,5.453368,65.0,0.0,0.12,0.0,0.0,2.3,9.0,0.0,43.26,0.0,0.0,-151.93,-26.18,599.5,585,3,"1,4,5","628.3,476.3,450.1"
0,182,2,1.75,2.1,5.0,7.0,6.933649,68.0,0.25,0.22,0.0,0.0,2.11,-5.0,-19.42,69.29,0.0,0.0,-116.18,8.64,530.6,522,4,"5,0,1,4","531.1,511.7,581.0,464.8"
0,183,0,1.75,1.35,3.0,7.0,22.896582,10.0,0.25,0.03,0.0,0.0,-0.83,-3.0,-10.99,8.83,0.0,0.0,21.27,-12.55,272.5,250,4,"5,0,1,4","237.4,226.5,235.3,256.6"
0,183,7,2.25,1.61,3.0,7.0,22.058617,5.0,-0.25,-0.23,0.0,0.0,0.01,2.0,2.82,-30.36,0.0,0.0,-4.76,2.86,290.0,288,4,"0,1,4,5","290.8,260.5,255.7,258.6"
0,184,6,1.5,0.77,3.0,7.0,3.859399,9.0,0.0,0.06,0.0,0.0,-2.02,1.0,0.0,19.32,0.0,0.0,47.87,-23.91,284.3,290,3,"1,4,5","309.3,357.2,333.3"
0,184,8,1.5,1.16,3.0,7.0,2.1117504,13.0,0.0,-0.33,0.0,0.0,-0.28,-3.0,0.0,-54.3,0.0,0.0,8.81,-14.79,383.5,375,3,"5,1,4","360.2,305.9,314.7"
0,185,0,1.75,1.85,5.0,7.0,9.864969,59.0,0.25,-0.13,0.0,0.0,-0.65,7.0,-12.59,-16.1,0.0,0.0,11.91,-11.43,439.6,450,4,"4,1,0,5","461.9,445.8,433.2,421.8"
0,185,8,2.0,1.61,5.0,7.0,5.7897687,69.0,0.0,0.11,0.0,0.0,3.42,-3.0,0.0,29.97,0.0,0.0,-210.52,-24.05,603.4,630,3,"5,4,1","606.0,395.4,425.4"
0,185,9,1.75,1.51,5.0,7.0,10.989498,58.0,0.25,0.21,0.0,0.0,-1.78,8.0,-18.36,16.15,0.0,0.0,35.57,-10.4,376.2,402,4,"4,0,1,5","437.6,419.2,435.4,425.0"
0,186,0,1.0,1.4,3.0,7.0,12.05743,56.0,0.0,0.08,0.0,0.0,-0.71,7.0,0.0,37.17,0.0,0.0,11.44,21.19,260.4,238,3,"1,4,5","275.2,286.6,307.8"
0,186,2,1.0,1.45,3.0,7.0,9.554089,65.0,0.0,0.03,0.0,0.0,1.79,-2.0,0.0,3.31,0.0,0.0,-14.58,-21.82,352.6,340,3,"5,1,4","318.2,321.5,306.9"
0,186,8,1.0,1.36,3.0,7.0,9.016677,67.0,0.0,0.12,0.0,0.0,2.33,-4.0,0.0,10.93,0.0,0.0,-15.01,-17.53,322.1,328,3,"5,1,4","310.5,321.4,306.4"
0,187,1,1.0,0.91,3.0,7.0,5.430457,44.0,0.0,0.26,0.0,0.0,-0.76,6.0,0.0,48.58,0.0,0.0,43.55,-8.19,302.5,290,3,"1,4,5","338.6,382.1,373.9"
0,187,5,1.0,1.12,3.0,7.0,6.8086934,43.0,0.0,0.05,0.0,0.0,-2.14,7.0,0.0,30.53,0.0,0.0,50.17,-27.91,327.2,329,3,"1,4,5","359.5,409.7,381.8"
0,188,3,2.25,1.93,3.0,7.0,18.827078,11.0,0.0,-0.27,0.0,0.0,0.42,3.0,0.0,-36.94,0.0,0.0,-1.49,5.89,318.8,326,3,"1,4,5","289.1,287.6,293.5"
0,188,8,2.5,1.77,3.0,7.0,19.792091,14.0,-0.25,-0.11,0.0,0.0,-0.54,0.0,0.81,-0.24,0.0,0.0,1.08,0.0,296.0,280,3,"0,1,4","280.7,280.5,281.6"
0,188,9,2.5,1.74,3.0,7.0,18.531914,16.0,-0.25,-0.08,0.0,0.0,0.72,-2.0,2.9,-6.05,0.0,0.0,-12.11,-3.25,298.1,302,4,"0,5,1,4","304.9,301.7,295.6,283.5"
0,189,4,2.5,2.02,3.0,7.0,16.059978,21.0,-0.25,0.05,0.0,0.0,-0.21,7.0,-10.42,6.71,0.0,0.0,16.08,-13.55,358.6,360,4,"0,1,4,5","349.6,356.3,372.4,358.8"
0,189,9,2.5,1.95,3.0,7.0,18.345552,25.0,-0.25,0.12,0.0,0.0,-2.5,3.0,-11.73,18.41,0.0,0.0,55.21,-4.61,304.8,288,4,"0,1,4,5","275.9,294.3,349.5,344.9"
0,190,1,2.5,1.69,3.0,7.0,22.729376,13.0,0.0,0.0,0.0,0.0,-0.06,-1.0,0.0,0.0,0.0,0.0,2.92,-0.03,304.4,305,2,"5,4","305.0,307.9"
0,190,2,2.5,1.69,3.0,7.0,22.775549,13.0,0.0,0.0,0.0,0.0,-0.1,-1.0,0.0,0.0,0.0,0.0,3.15,0.02,304.2,297,2,"5,4","297.0,300.2"
0,190,7,2.5,1.83,3.0,7.0,22.724123,12.0,0.0,-0.14,0.0,0.0,-0.05,0.0,0.0,-80.48,0.0,0.0,87.94,0.0,316.6,312,2,"1,4","231.5,319.5"
0,191,3,1.75,1.85,3.0,6.0,7.7996736,78.0,0.25,0.59,0.0,0.0,2.34,4.0,-8.66,98.45,0.0,0.0,-43.25,-7.0,325.0,315,4,"0,1,4,5","306.3,404.8,361.5,354.5"
0,191,7,2.0,2.38,3.0,6.0,3.7196476,89.0,0.0,0.06,0.0,0.0,6.42,-7.0,0.0,11.63,0.0,0.0,-135.64,25.65,449.6,455,3,"4,5,1","319.4,345.0,356.6"
0,192,3,1.75,1.63,5.0,7.0,5.3582015,97.0,0.0,-0.01,0.0,-1.0,2.11,0.0,0.0,-0.85,0.0,-44.32,-93.35,0.0,549.3,540,3,"3,1,4","495.7,494.8,401.5"
0,192,5,1.75,1.37,5.0,6.0,6.0075946,71.0,0.0,0.25,0.0,0.0,1.47,26.0,0.0,42.64,0.0,0.0,-73.9,6.86,407.0,410,3,"1,4,5","452.6,378.7,385.5"
0,193,4,2.25,2.2,3.0,8.0,20.460953,10.0,-0.25,-0.18,0.0,0.0,-1.98,10.0,1.79,-23.73,0.0,0.0,7.07,-1.87,361.1,355,4,"0,1,4,5","356.8,333.1,340.1,338.3"
0,194,0,2.25,2.26,4.0,8.0,9.978434,38.0,0.25,0.1,0.0,0.0,0.87,4.0,-0.28,28.75,0.0,0.0,-46.09,16.08,607.9,599,4,"0,1,4,5","598.7,627.5,581.4,597.5"
0,194,1,2.5,2.52,4.0,8.0,11.896189,47.0,0.0,-0.16,0.0,0.0,-1.05,-5.0,0.0,-13.96,0.0,0.0,2.45,14.6,583.1,600,3,"5,1,4","614.6,600.6,603.1"
0,194,4,2.25,2.33,4.0,8.0,9.536392,42.0,0.25,0.03,0.0,0.0,1.31,0.0,0.88,26.8,0.0,0.0,-44.08,0.0,620.8,615,3,"0,1,4","615.9,642.7,598.6"
0,195,9,1.5,0.83,3.0,7.0,4.7153554,10.0,0.0,0.15,0.0,0.0,2.29,4.0,0.0,29.35,0.0,0.0,-38.74,10.7,273.1,271,3,"1,4,5","300.5,261.7,272.4"
0,196,4,2.25,1.42,3.0,8.0,3.317759,9.0,0.0,0.03,0.0,0.0,1.25,1.0,0.0,16.7,0.0,0.0,-35.29,2.35,493.1,500,3,"4,1,5","464.7,481.4,483.8"
0,196,9,2.25,1.53,3.0,8.0,3.317759,9.0,0.0,-0.08,0.0,0.0,1.25,1.0,0.0,-18.74,0.0,0.0,-13.65,-25.97,531.5,520,3,"4,1,5","506.3,487.6,461.6"
0,197,4,2.5,1.86,3.0,8.0,18.828604,3.0,0.0,0.17,0.0,0.0,-0.87,2.0,0.0,37.11,0.0,0.0,5.45,-16.53,325.3,310,3,"1,4,5","346.7,352.2,335.7"
0,197,5,2.5,2.31,3.0,8.0,17.889046,4.0,0.0,-0.28,0.0,0.0,0.07,1.0,0.0,-40.58,0.0,0.0,-8.37,5.38,384.0,375,3,"1,4,5","334.4,326.1,331.4"
0,197,7,2.5,1.741,3.0,8.0,17.161955,3.0,0.0,0.28,0.0,0.0,0.79,2.0,0.0,38.12,0.0,0.0,-5.52,0.64,322.5,300,3,"1,4,5","338.1,332.6,333.2"
0,197,8,2.5,1.981,3.0,8.0,18.046644,5.0,0.0,0.05,0.0,0.0,-0.09,0.0,0.0,21.35,0.0,0.0,24.89,0.0,347.1,304,2,"1,4","325.0,349.9"
