domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual,intercept,coef_0,coef_1,coef_2,coef_3,coef_4,coef_5,linear_pred,subject_actual
1.0,8.0,182.943,0.0,20.0,17.0,0.0,,6.5,6.6,4.7348274401758506,0.0010783458447753,0.0,-0.0335750297414592,0.0719054067678885,0.0,,5.482994584281501,6.6
1.0,9.0,23.815,0.0,12.8,21.0,1.0,,2.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.4
1.0,10.0,206.054,0.0,23.3,23.0,0.0,,6.0,6.1,-7.435347619117724,0.0001689547790549,0.0,0.4932982069975053,0.130397943674825,0.0,,7.092467116488505,6.1
1.0,11.0,86.465,0.0,21.7,21.0,0.0,,5.2,5.1,-4.219555471724623,0.0037491999378131,0.0,0.5077364703907433,-0.1189567570291951,0.0,,4.624408610764418,5.1
1.0,12.0,110.919,0.0,15.6,7.0,0.0,,4.6,4.7,1.9285385499600325,0.0069905431454767,0.0,0.1061683846577449,0.1276553973712406,0.0,,5.253737187372671,4.7
1.0,13.0,120.694,0.0,21.1,22.0,1.0,,6.0,5.9,3.943296189566138,0.0012540096960029,0.0,0.0,0.0689655172413793,0.0,,5.611889015125865,5.9
1.0,14.0,116.121,0.0,6.7,12.0,0.0,,6.0,5.9,5.418124855807589,-0.0022223190720268,0.0,0.0477716002241068,0.0102027980078955,0.0,,5.602570240441024,5.9
1.0,15.0,206.054,0.0,17.2,10.0,0.0,,6.4,6.4,5.560500185737378,0.0050199291186008,0.0,-0.0379506641366223,-0.064516129032258,0.0,,5.29696394686907,6.4
1.0,16.0,56.343,0.0,19.4,20.0,0.0,,3.8,3.9,-4.933544435272846,0.0086518986828257,0.0,0.0756920246718117,0.3314302273443599,0.0,,3.650959317733951,3.9
1.0,17.0,18.474,0.0,14.4,9.0,0.0,,2.4,2.5,5.573126359963989,0.0033398962294241,0.0,-0.1379310344827581,0.0,0.0,,3.648620706354653,2.5
1.0,18.0,66.203,0.0,15.6,5.0,1.0,,4.6,4.1,4.387084136077661,-0.0052987941271188,0.0,-0.0816012057582154,0.0262327241858225,0.0,,2.8944728795809627,4.1
1.0,19.0,261.091,1.0,24.4,4.0,0.0,,5.5,5.4,5.0231318124509,0.0017040188128313,0.1646269509376198,-0.0500384930924733,-0.0114992947064139,-0.0092804247133423,,4.365726328967473,5.4
1.0,20.0,75.228,0.0,3.9,8.0,0.0,,4.5,5.2,5.992557310525307,0.002701206289681,0.0,-0.0489685956741807,-0.0278260443072642,0.0,,5.782177779698014,5.2
1.0,21.0,77.055,0.0,19.4,19.0,0.0,,4.6,4.6,-0.8550984583634431,0.0071894275010927,0.0,0.0669006473274915,0.1825028213854802,0.0,,4.46430904221072,4.6
1.0,22.0,185.2,4.0,13.9,7.0,1.0,,5.1,5.1,3.4176425228706355,0.0025391176954911,0.0,0.028820801884738,0.0048522524598818,0.0,,4.322462033492635,5.1
1.0,23.0,120.694,0.0,8.3,14.0,0.0,,6.1,6.0,4.706811405986782,0.0051960730790106,0.0,-0.0012262278586081,-0.0013782159323665,0.0,,5.304473535905318,6.0
1.0,24.0,34.825,0.0,22.8,21.0,1.0,,3.1,3.2,5.514899829680273,0.0046937669122289,0.0,-0.1253918495297808,0.0,0.0,,2.8194260931196418,3.2
1.0,25.0,166.514,9.0,13.3,12.0,0.0,,5.1,5.4,2.3332209391938243,0.001419715446433,0.1290322580645161,0.0,0.021505376344086,0.0,,3.988978275750858,5.4
1.0,26.0,86.959,4.0,15.0,12.0,0.0,,3.5,3.7,-0.1078652505024955,0.0011398005235103,0.0,0.2580645161290313,-0.064516129032258,0.0,,3.088024856769817,3.7
1.0,27.0,18.474,0.0,21.7,20.0,1.0,,2.0,2.2,0.1668900707435021,0.0053959885812623,0.0,0.0730075881537654,0.1188250645479787,0.0,,4.227341517690028,2.2
1.0,28.0,77.055,0.0,16.7,7.0,1.0,,4.2,4.4,4.730016330512608,0.0042416915866047,0.0,-0.1209677419354839,0.0967741935483871,0.0,,3.7141179402345657,4.4
1.0,29.0,189.425,9.0,15.6,10.0,1.0,,5.0,5.0,0.877399518789963,0.0029789762223984,0.31127539960146,0.0138724790298762,0.0137828999840961,-0.2760356941049822,,4.321374664732982,5.0
1.0,30.0,30.16,1.0,5.6,10.0,0.0,,3.4,3.7,0.9856487736022524,0.0111167466840829,-0.2285714285714285,0.0374707259953161,0.0761904761904761,-0.2285714285714285,,2.0640992525012964,3.7
1.0,31.0,2.01,0.0,15.6,7.0,0.0,,0.5,0.3,1.944275181279428,0.0196244997818125,0.0,-0.0145513655856204,0.0411801439864806,0.0,,2.0449801306105573,0.3
1.0,32.0,182.943,0.0,19.4,18.0,0.0,,6.6,6.5,1.320423855015683,0.0010873932519636,0.0,0.1290322580645161,0.064516129032258,0.0,,5.183870967741935,6.5
1.0,33.0,82.67,1.0,7.8,11.0,0.0,,4.8,4.9,3.215472070412158,0.0110250708085895,-0.2394937740475965,0.0490838852096545,-0.012016145748057,0.0,,4.138097601517335,4.9
1.0,34.0,86.091,0.0,11.1,8.0,0.0,,5.6,5.7,5.88793558412538,0.0045578314657605,0.0,-0.0903715879764984,-0.022586841334834,0.0,,5.09650449562637,5.7
1.0,35.0,206.054,0.0,15.0,3.0,0.0,,5.8,6.1,5.564408303732631,0.004707865194988,0.0,0.0,-0.0172413793103448,0.0,,6.482758620689655,6.1
1.0,36.0,110.919,0.0,18.3,1.0,0.0,,4.2,4.3,6.411943578121705,0.0028190482052906,0.0,-0.1280501422572072,-0.0482108133976068,0.0,,4.333101169299836,4.3
1.0,37.0,86.091,0.0,26.1,20.0,1.0,,5.7,5.7,1.3530495443914727,0.0057348678208468,-0.109319891491738,0.220515503238305,-0.1502269204557154,0.0,,4.597686275361454,5.7
1.0,38.0,14.542,0.0,13.9,2.0,0.0,,2.0,2.1,-3.679153659382591,0.2312406058503874,0.0,0.2150537634408603,-0.064516129032258,0.0,,2.543762284657186,2.1
1.0,39.0,49.388,0.0,10.6,14.0,0.0,,3.5,3.8,5.255757528166913,0.0040372541665472,0.0,-0.2016129032258064,-0.0806451612903225,0.0,,2.189020404686284,3.8
1.0,40.0,56.343,0.0,23.9,22.0,0.0,,3.7,3.0,6.1408809882338256,0.0175532207391227,0.0,0.0043180526816133,-0.130590250385369,0.0,,4.360098054950656,3.0
1.0,41.0,305.268,0.0,27.8,2.0,0.0,,4.9,4.5,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.5
1.0,42.0,177.281,0.0,17.2,22.0,0.0,,5.8,5.9,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,5.9
1.0,43.0,153.7,0.0,23.9,22.0,1.0,,6.7,6.7,3.172979126208899,0.0114321653298391,-0.0903928150912626,-0.0687715747362056,0.0903928150912626,-0.2414615950846274,,5.033642638133007,6.7
1.0,44.0,8.516,0.0,20.6,21.0,0.0,,0.7,0.8,-3.5031156896831206,0.0111793673596011,0.0,0.1290322580645161,0.064516129032258,0.0,,0.6049910285576939,0.8
1.0,45.0,56.637,0.0,8.3,3.0,0.0,,4.2,4.6,2.7135870462647285,0.0097133587823333,0.0,-0.1075268817204301,-0.032258064516129,0.0,,2.274475235791784,4.6
1.0,46.0,14.542,0.0,19.4,23.0,0.0,,2.0,2.1,3.645107647834985,0.0125395619778632,0.0,-0.0871914553797009,-0.0085685468360039,0.0,,1.9388671465227807,2.1
1.0,47.0,4.0,0.0,15.0,7.0,0.0,,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1
1.0,48.0,23.533,0.0,15.6,6.0,1.0,,2.2,2.6,3.8119372487602927,0.0106718870588638,0.0,-0.1051325948856298,-0.036017152388971,0.0,,2.206907372366886,2.6
1.0,49.0,189.425,9.0,11.1,6.0,0.0,,4.6,4.9,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.9
1.0,50.0,93.42,0.0,18.9,2.0,0.0,,3.6,3.8,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.8
1.0,51.0,4.0,0.0,18.3,19.0,0.0,,0.2,0.3,1.309480260790441,0.034243702335425,0.0,-0.089162078594739,0.0747594860532079,0.0,,1.2352192668593664,0.3
1.0,52.0,23.815,0.0,22.8,23.0,0.0,,2.5,2.4,-4.357975711944843,0.0065413560885307,0.0,0.0,0.2758620689655172,0.0,,2.1426342695104124,2.4
1.0,53.0,0.387,8.0,22.2,21.0,0.0,,2.9,3.1,3.0975700013048466,0.0001974149544823,0.1151450426229399,0.0056781138452784,-0.0383816808743133,-0.1151450426229399,,3.3388455708803537,3.1
1.0,54.0,304.333,0.0,17.2,22.0,0.0,,7.1,7.3,8.565353960350775,0.0011610824888151,0.0,-0.0258064516129032,-0.1290322580645161,0.0,,5.636129032258064,7.3
1.0,55.0,21.866,0.0,8.9,18.0,1.0,,2.6,2.7,-0.4899933643485886,0.0219966345149192,0.0,0.1075268817204301,-0.0161290322580645,0.0,,0.6576517126213023,2.7
1.0,56.0,86.465,0.0,21.7,19.0,0.0,,5.3,5.1,5.766969981381619,0.0038710680970164,0.0,0.0,-0.0701731716010364,0.0,,4.768391623970452,5.1
1.0,57.0,40.835,0.0,20.6,18.0,1.0,,2.4,1.9,4.407845374548336,0.0047149572589124,0.0,-0.2020202020202015,0.1212121212121212,0.1212121212121212,,2.7417947956301774,1.9
1.0,58.0,120.694,0.0,7.8,11.0,0.0,,5.8,6.0,11.6724451068113,-0.0448967202553618,0.0,-0.0169283666759459,-0.0655043148525727,0.0,,5.401091628859982,6.0
1.0,59.0,41.297,0.0,16.1,10.0,0.0,,4.3,4.2,4.667191601032283,0.006139037217498,0.0,-0.1023163613632621,0.0775031297204519,0.0,,4.048453300259299,4.2
1.0,60.0,82.67,1.0,12.8,21.0,0.0,,4.9,4.7,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.7
1.0,61.0,43.91,0.0,13.9,10.0,1.0,,3.9,3.9,9.478812271430376,0.0081704953607927,0.0,-0.5747126436781596,0.0,0.0,,1.849072975596366,3.9
1.0,62.0,14.542,0.0,7.8,15.0,1.0,,1.7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0
1.0,63.0,30.16,1.0,23.9,0.0,0.0,,3.6,3.7,-0.32598000998702,0.009524146690708,-0.3463450882432755,0.1171394496383458,-0.0164883516048056,0.0,,2.4145560123179246,3.7
1.0,64.0,7.9,0.0,20.0,18.0,0.0,,1.6,1.4,3.835817737233143,0.0117558544154989,0.0,-0.0691244239631336,-0.064516129032258,0.0,,1.3849101852722656,1.4
1.0,65.0,77.055,0.0,10.6,19.0,0.0,,4.5,4.5,4.743801064292025,0.0057440710582459,0.0,-0.0427597378130372,-0.0072360192718877,0.0,,4.5956728727011065,4.5
1.0,66.0,40.835,0.0,8.9,12.0,1.0,,3.3,2.8,2.676130890893725,0.0073808636348539,0.0,0.0293255131964809,-0.0161290322580645,0.0,,3.044977137774891,2.8
1.0,67.0,0.387,8.0,16.1,7.0,0.0,,2.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0
1.0,68.0,153.7,0.0,5.6,7.0,1.0,,6.7,6.5,5.633583461142673,0.0019546788169501,0.0,0.0293255131964809,0.064516129032258,0.0,,6.5498533724340176,6.5
1.0,69.0,77.055,0.0,8.9,7.0,1.0,,4.4,4.5,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.5
1.0,70.0,189.425,9.0,13.9,0.0,0.0,,4.3,4.6,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.6
1.0,71.0,23.815,0.0,10.6,9.0,1.0,,2.6,2.4,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.4
1.0,72.0,14.524,0.0,20.6,21.0,0.0,,1.9,2.3,0.3017328662797167,0.005995087026182,0.0,-0.1173020527859236,0.1290322580645161,0.0,,0.6820606422127975,2.3
1.0,73.0,141.461,0.0,16.7,0.0,0.0,,6.1,6.2,4.887018743199638,0.0049069304573468,0.0,-0.0397209873382532,0.0453439345376655,0.0,,4.917817544077553,6.2
1.0,74.0,185.2,4.0,19.4,23.0,0.0,,4.9,4.8,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.8
1.0,75.0,116.121,0.0,13.9,6.0,0.0,,6.0,6.0,5.180019604782188,0.0083826631070264,0.0,-0.0023461944365035,-0.0962737112374956,0.0,,5.543168457340835,6.0
1.0,76.0,40.706,0.0,15.0,6.0,1.0,,2.8,2.9,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.9
1.0,77.0,30.16,1.0,13.9,6.0,0.0,,2.8,3.6,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.6
1.0,78.0,123.612,0.0,14.4,2.0,0.0,,5.2,5.1,6.67635284307671,0.0029915107537381,0.0,-0.0504198554946502,0.0028908641631251,0.0,,6.325875279571083,5.1
1.0,79.0,238.065,1.0,18.3,21.0,0.0,,6.1,6.4,4.323454792283524,0.0033734843450689,0.151344628172828,-0.0118968722346346,0.0193674194330327,0.151344628172828,,5.466911017265064,6.4
1.0,80.0,304.333,0.0,20.6,19.0,0.0,,7.3,7.3,4.697637233563827,0.0006564589488319,0.0,0.0129032258064516,0.064516129032258,0.0,,6.389032258064516,7.3
1.0,81.0,49.388,0.0,20.0,22.0,0.0,,2.8,3.1,1.6015283785411163,0.0026673957548396,0.0,0.0405679513184583,0.0,0.0,,2.5446247464503045,3.1
1.0,82.0,7.9,0.0,23.9,23.0,0.0,,1.0,1.2,0.4096672355723632,0.0139948274488361,0.0,-0.0979676407466955,0.1986890563596761,0.0,,2.748648054844695,1.2
1.0,83.0,75.228,0.0,13.9,3.0,1.0,,3.7,3.6,8.168466998427615,0.006837050581665,0.0,-0.2943775120257842,-0.0462622405879357,0.0,,4.452170500662903,3.6
1.0,84.0,46.204,0.0,8.9,16.0,0.0,,4.9,4.7,7.602621245291237,0.0048741848626088,0.0,0.0053031886739262,-0.3297477203168131,0.0,,2.5990629368121505,4.7
1.0,85.0,44.182,0.0,15.6,5.0,1.0,,4.1,4.1,3.360129312250522,0.0099417328244329,0.0,-0.0791019176274787,0.0107908444657382,0.0,,2.6193392592396427,4.1
1.0,86.0,2.01,0.0,13.9,3.0,0.0,,0.4,0.5,2.360657226192031,0.0043533150494101,0.0,0.0460829493087557,-0.064516129032258,0.0,,2.8164119977362763,0.5
1.0,87.0,116.121,0.0,17.8,0.0,0.0,,5.8,6.0,3.1443213892608317,0.0121156149457413,0.0,0.0447236430013465,0.04480301273617,0.0,,5.347279557799228,6.0
1.0,88.0,206.054,0.0,26.7,22.0,1.0,,6.1,6.3,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.3
1.0,89.0,40.706,0.0,9.4,12.0,0.0,,3.7,3.3,1.906526273068919,0.008009135895332,0.0,-0.0447762112299609,0.1386540488002926,0.0,,3.4754983588661847,3.3
1.0,90.0,206.054,0.0,16.1,4.0,0.0,,6.1,6.2,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.2
1.0,91.0,7.122,0.0,20.6,0.0,0.0,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5
1.0,92.0,189.425,9.0,13.9,14.0,0.0,,5.6,5.6,1.4790158648226148,0.0024579966343983,0.167082321223226,0.037175529100788,0.0076713565673471,0.0,,4.072501614746367,5.6
1.0,93.0,58.733,0.0,18.9,19.0,1.0,,3.2,3.5,0.5785106535465174,0.0133621302302723,0.0,0.0835271904841122,0.0537821373071461,0.2188767777993114,,4.182709935145911,3.5
1.0,94.0,128.126,0.0,10.6,7.0,0.0,,6.1,6.2,3.267228941502134,0.0112201189993763,0.0,-0.0197990762833049,-0.0024260395198711,0.0,,4.477965423174102,6.2
1.0,95.0,98.539,8.0,16.7,6.0,1.0,,3.2,3.3,2.808509235580437,0.0033757410806591,0.1142857142857142,-0.0170575692963752,0.0228571428571428,0.1142857142857142,,4.022004264392324,3.3
1.0,96.0,49.388,0.0,14.4,17.0,0.0,,3.4,3.5,6.790647290384742,0.0074569748169006,0.0,-0.1300030191240085,-0.0815724316720232,0.0,,3.900157548831712,3.5
1.0,97.0,123.612,0.0,16.1,1.0,0.0,,5.5,5.1,3.097456841796322,0.011172271005043,0.0,0.0476485101200981,0.0548525618741454,0.0,,5.300477180079426,5.1
1.0,98.0,41.297,0.0,13.9,6.0,0.0,,3.9,4.1,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.1
1.0,99.0,86.959,4.0,7.2,8.0,0.0,,3.4,3.4,4.740524008499,0.0,0.0,0.032488725977817,0.0140397708689852,-0.0651911935739091,,5.086761002491164,3.4
1.0,100.0,113.589,0.0,23.9,0.0,0.0,,3.8,3.9,0.9761344179567776,0.0051837419670835,0.0174082205528335,0.1363251244992454,-0.1848694944834222,0.5103935391752931,,4.823120959787794,3.9
1.0,101.0,68.146,0.0,13.3,7.0,0.0,,5.1,5.1,4.597446547171277,0.0073044074951468,0.0,-0.0255547267491657,-0.0010619247589886,0.0,,4.747901361258728,5.1
1.0,102.0,189.425,9.0,19.4,2.0,1.0,,4.1,3.7,2.818549009021926,0.0010915728976067,0.2477955150437327,-0.0663852446372652,0.0237318171045287,0.1793603720895825,,4.194430100880364,3.7
1.0,103.0,55.516,0.0,12.2,6.0,1.0,,4.5,4.4,2.887446604866488,0.0102688616774174,0.0,-0.0416914511437685,0.0512229024279437,0.0,,3.256234440363683,4.4
1.0,104.0,93.42,0.0,25.6,18.0,0.0,,4.3,3.9,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.9
1.0,105.0,7.9,0.0,12.2,15.0,1.0,,1.5,1.4,1.153074626376212,0.0240519419475712,0.0,0.0158390411524264,-0.0476368329216174,0.0,,0.8217687759973655,1.4
1.0,106.0,7.122,0.0,11.1,9.0,0.0,,1.6,1.4,1.0217101862675229,0.0484888562790506,0.0,-0.0919962652028503,0.057345828202899,0.0,,0.862001730761374,1.4
1.0,107.0,182.943,0.0,7.2,16.0,1.0,,6.2,6.3,6.36747701167374,0.0010331871682748,0.1184025595981005,-0.0372964452407992,0.0011184405499259,0.044832196921006,,6.350684211785518,6.3
1.0,108.0,94.175,0.0,21.7,23.0,1.0,,5.7,5.8,10.598347282384193,0.0025459469957818,0.0,-0.3304957246111018,0.0342229820724124,0.0,,4.453483204316523,5.8
1.0,109.0,141.461,0.0,15.6,3.0,0.0,,6.0,6.1,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.1
1.0,110.0,206.054,0.0,10.0,13.0,0.0,,6.3,6.5,4.861515100405797,0.0080869865013721,0.0,0.0049077534319356,-0.0251292581641853,0.0,,6.250268195144479,6.5
1.0,111.0,51.02,0.0,10.0,11.0,0.0,,3.3,3.9,1.9878175241738745,0.0041314034170837,0.0,0.0,0.0344827586206896,0.0,,2.5779120713410744,3.9
1.0,112.0,109.588,0.0,15.0,6.0,0.0,,5.9,6.1,7.0,0.0,0.0,0.0,0.0,0.0,,7.0,6.1
1.0,113.0,2.01,0.0,15.0,6.0,0.0,,0.4,0.4,-1.2198099224698962,0.0304409588592747,0.0,0.0527815243494952,0.2003123216775962,0.0,,0.8349732001452516,0.4
1.0,114.0,23.533,0.0,20.0,0.0,0.0,,2.3,2.7,-0.5312956313590635,0.0116682891467455,0.0,0.0786629835684563,-0.0769889737387,0.0,,1.316553888500425,2.7
1.0,115.0,47.954,0.0,10.6,13.0,0.0,,4.0,4.4,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.4
1.0,116.0,177.281,0.0,26.1,23.0,1.0,,5.7,5.9,4.820643206543091,0.0033799589203262,0.0,-0.0604994263537806,0.0626748100897735,0.0,,5.282331308128569,5.9
1.0,117.0,238.065,1.0,25.0,21.0,1.0,,5.9,5.7,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.7
1.0,118.0,46.204,0.0,15.6,7.0,0.0,,4.5,4.4,5.929915726755654,0.0053203532655313,0.0,-0.1562043777792391,-0.0033303157055249,0.0,,3.715636825741458,4.4
1.0,119.0,128.126,0.0,20.6,20.0,0.0,,6.3,6.3,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.3
1.0,120.0,109.588,0.0,10.0,7.0,0.0,,5.9,6.1,7.0,0.0,0.0,0.0,0.0,0.0,,7.0,6.1
1.0,121.0,104.016,0.0,18.3,2.0,0.0,,4.4,4.4,6.411943578121705,0.0028190482052906,0.0,-0.1280501422572072,-0.0482108133976068,0.0,,4.265430466141107,4.4
1.0,122.0,29.063,9.0,22.2,21.0,1.0,,3.7,3.4,2.7484589099047136,0.0036669224900522,0.1051526693247392,0.0219889685744493,-0.0224590143051857,0.0,,3.817920504099631,3.4
1.0,123.0,47.954,0.0,12.8,12.0,1.0,,3.5,3.4,0.1542576319236226,0.0192928037653859,0.0,0.115013277274388,0.08932836905029,0.0,,3.623535121404589,3.4
1.0,124.0,43.91,0.0,15.6,22.0,0.0,,3.7,3.9,0.408483022191116,0.0105713393635577,0.0,0.1680638948592921,-0.0723944711243347,0.0,,1.9017889287145329,3.9
1.0,125.0,110.919,0.0,23.9,22.0,0.0,,4.5,4.4,0.7090504357034675,0.0016555682818012,0.0,0.2224329094766124,0.0,0.0,,6.208830950443621,4.4
1.0,126.0,49.388,0.0,18.9,18.0,0.0,,3.2,2.9,6.721567670027262,0.0038977844992906,0.0,-0.1173020527859236,-0.043010752688172,0.0,,3.9228691048371744,2.9
1.0,127.0,185.2,4.0,26.7,21.0,1.0,,5.2,5.2,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.2
1.0,128.0,7.9,0.0,20.6,22.0,0.0,,1.3,1.5,0.3349674534703153,0.0066797924588483,0.0,0.1253918495297804,0.0,0.0,,2.970809914208693,1.5
1.0,129.0,116.121,0.0,15.0,14.0,1.0,,5.9,6.3,4.752665249216969,0.0025238118027328,0.0,0.0282382316568224,-0.0273106192863549,0.0416043741504199,,5.128561978555893,6.3
1.0,130.0,49.388,0.0,15.0,3.0,1.0,,2.8,3.0,0.98986632812831,0.0463850640704158,0.0,-0.027337822987464,0.2605449048835256,0.0,,3.652299242276624,3.0
1.0,131.0,30.16,1.0,20.0,1.0,0.0,,3.5,3.7,3.78160451421559,0.0085539372731243,-0.1169230220609014,-0.1062936564190011,0.0,0.0,,1.7967951119320942,3.7
1.0,132.0,153.7,0.0,14.4,5.0,1.0,,6.6,6.6,6.658535371640608,-0.0074619662348075,0.0,-0.0501742002632137,0.1033161817925813,0.0,,5.30570358652331,6.6
1.0,133.0,261.091,1.0,15.0,5.0,0.0,,5.2,5.3,3.2933769179548933,0.0103598662267968,-0.0965746729662006,-0.025967749267716,0.0144596766885354,-0.0965746729662006,,5.584452222436255,5.3
1.0,134.0,306.14,8.0,20.0,22.0,1.0,,3.6,3.7,4.067509130194981,0.0006105907763681,0.0,-0.0244621654794032,-0.0060651627976034,0.0,,3.631758499336972,3.7
1.0,135.0,189.425,9.0,10.0,20.0,0.0,,5.2,4.3,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.3
1.0,136.0,177.281,0.0,12.2,13.0,0.0,,6.2,6.0,3.524539052865677,0.0044035994478647,0.0,-0.014131726697814,0.1389880787403855,0.0,,5.939651524494272,6.0
1.0,137.0,68.146,0.0,17.2,4.0,0.0,,5.0,5.1,4.546640931542285,0.0164270193089329,0.0,-0.1166328971073585,0.0466822609270954,0.0,,3.846719802830645,5.1
1.0,138.0,7.9,0.0,18.9,1.0,0.0,,1.3,1.2,6.070564912792936,0.0028218595047852,0.0,-0.1948124161249293,0.0584437248374789,0.0,,2.469346662957053,1.2
1.0,139.0,56.343,0.0,15.6,8.0,0.0,,4.0,4.1,4.847381482981093,-0.0072416802146433,0.0,-0.0189753320683111,0.064516129032258,0.0,,4.65947734663985,4.1
1.0,140.0,59.326,1.0,11.7,23.0,1.0,,3.0,2.6,15.812831820297776,0.0094244597711817,0.0,-0.202915827204823,-0.5065639670119253,0.4144236136377853,,2.7612845147499776,2.6
1.0,141.0,86.465,0.0,13.9,10.0,1.0,,5.0,5.2,7.863617818464501,-0.0615611918246738,0.0,-0.0379506641366223,0.021505376344086,0.0,,2.2282688992858874,5.2
1.0,142.0,123.612,0.0,12.2,10.0,0.0,,5.6,5.6,4.053477876530081,0.0087230887431373,0.0,-0.0340804389460461,0.0541875995673629,0.0,,5.257850962778643,5.6
1.0,143.0,11.91,1.0,10.0,13.0,0.0,,2.8,2.6,3.865988876093622,0.0114919113714881,0.0,0.0,-0.06714768009159,0.0,,3.129937699337375,2.6
1.0,144.0,6.564,0.0,14.4,3.0,0.0,,0.1,0.1,0.3215276881564464,0.0178481609976466,0.0,0.0377468562412541,-0.1334391524358378,0.0,,0.5819202895115458,0.1
1.0,145.0,86.959,4.0,24.4,0.0,0.0,,3.5,3.5,2.9219142515031344,0.0011933582453496,0.0,0.0203735144312393,0.0113851992409867,0.0,,3.5228012432827382,3.5
1.0,146.0,15.326,0.0,16.1,4.0,0.0,,2.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0
1.0,147.0,53.234,13.0,18.3,3.0,0.0,,4.5,4.6,6.586230561292966,0.0120697578453507,0.0,-0.1458551058519065,-0.0832088735995278,0.0,,4.3099769925438975,4.6
1.0,148.0,128.126,0.0,20.6,23.0,0.0,,6.0,6.2,8.600880867159148,-0.0253852207244942,0.0,0.0,0.0,0.0,,5.348374076612595,6.2
1.0,149.0,137.806,0.0,6.1,16.0,0.0,,5.1,5.3,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,5.3
1.0,150.0,21.866,0.0,21.1,21.0,0.0,,2.6,2.6,-1.999178878857485,0.0136893527932741,0.0,0.1257203209859682,0.0943270344812886,0.0,,2.9337190062312364,2.6
1.0,151.0,25.996,0.0,13.9,6.0,0.0,,4.5,4.3,3.961514132214333,0.0385070373414657,0.0,-0.2287547302747374,0.0307205430946288,0.0,,1.967175582691998,4.3
1.0,152.0,47.954,0.0,15.0,4.0,0.0,,3.4,2.8,7.848004887886906,0.0131424965656494,0.0,-0.4106281664909723,0.158875442676722,0.0,,2.954319441538364,2.8
1.0,153.0,150.887,0.0,15.6,15.0,0.0,,4.9,5.3,10.681120888444887,-0.0190232864461361,0.0,-0.0436217004814528,-0.0297943060924669,0.0,,6.683341147549083,5.3
1.0,154.0,68.701,9.0,16.7,6.0,0.0,,3.8,3.8,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.8
1.0,155.0,177.281,0.0,19.4,0.0,1.0,,6.0,5.8,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,5.8
1.0,156.0,141.461,0.0,6.7,13.0,0.0,,6.2,6.2,4.543775547946444,0.0023882516869739,0.0,0.0369971057485582,0.0338034405281398,0.0,,5.568945355218619,6.2
1.0,157.0,68.701,9.0,20.6,21.0,1.0,,3.7,3.8,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.8
1.0,158.0,25.996,0.0,26.1,1.0,1.0,,4.6,4.3,1.032602884144734,0.008899568370934,0.0,0.0155400155400155,0.0202020202020202,-0.0606060606060606,,1.6291464287059,4.3
1.0,159.0,15.326,0.0,19.4,1.0,0.0,,2.0,2.1,0.0282909735879031,0.0488252276491998,0.0,0.0028847633211959,0.0008580948523218,0.0,,0.8334089158230631,2.1
1.0,160.0,153.7,0.0,26.7,21.0,1.0,,6.6,6.6,7.0,0.0,0.0,0.0,0.0,0.0,,7.0,6.6
1.0,161.0,304.333,0.0,21.1,21.0,1.0,,7.4,7.3,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.3
1.0,162.0,30.16,1.0,17.2,1.0,0.0,,3.5,3.7,4.801466773800945,0.0057481948138624,0.1141151333880276,-0.1265989257356574,-0.2224067668055689,0.0,,2.689039173316188,3.7
