domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
1,160,153.7,0.0,26.7,21.0,1.0,,6.6,6.6
1,161,304.333,0.0,21.1,21.0,1.0,,7.4,7.3
1,162,30.16,1.0,17.2,1.0,0.0,,3.5,3.7
1,163,137.806,0.0,11.1,16.0,0.0,,5.4,5.2
1,164,55.516,0.0,16.1,2.0,0.0,,4.3,4.5
1,165,120.694,0.0,17.8,1.0,0.0,,5.7,5.8
1,166,304.333,0.0,18.9,19.0,0.0,,7.3,7.3
1,167,41.297,0.0,15.0,7.0,0.0,,4.0,4.0
1,168,58.733,0.0,16.1,19.0,0.0,,3.5,3.6
1,169,185.2,4.0,14.4,5.0,0.0,,5.0,4.8
1,170,68.701,9.0,15.0,19.0,0.0,,3.9,3.9
1,171,420.885,0.0,6.7,10.0,1.0,,6.6,6.9
1,172,7.122,0.0,7.2,3.0,0.0,,1.2,1.5
1,173,94.175,0.0,7.2,6.0,0.0,,5.8,5.9
1,174,21.866,0.0,9.4,4.0,0.0,,2.6,2.3
1,175,58.733,0.0,18.9,23.0,1.0,,3.2,3.2
1,176,40.706,0.0,25.0,20.0,1.0,,2.9,3.0
1,177,23.012,4.0,7.2,13.0,1.0,,2.5,1.6
1,178,46.204,0.0,25.0,21.0,0.0,,4.5,4.6
1,179,82.67,1.0,20.0,0.0,0.0,,4.9,5.1
1,180,56.343,0.0,16.7,7.0,1.0,,3.7,2.8
1,181,68.146,0.0,9.4,13.0,0.0,,5.3,5.5
1,182,58.733,0.0,10.0,3.0,0.0,,3.6,3.3
1,183,132.394,9.0,10.0,13.0,0.0,,5.6,5.6
1,184,71.994,4.0,21.7,20.0,0.0,,3.6,3.9
1,185,66.203,0.0,20.0,19.0,1.0,,4.7,4.6
1,186,120.694,0.0,15.6,6.0,1.0,,5.7,5.8
1,187,11.91,1.0,20.6,23.0,0.0,,2.4,2.5
1,188,49.388,0.0,10.6,11.0,1.0,,3.0,2.9
1,189,7.122,0.0,16.1,10.0,0.0,,1.7,1.4
1,190,40.706,0.0,28.3,20.0,0.0,,3.1,3.4
1,191,113.589,0.0,20.6,0.0,1.0,,3.9,3.8
1,192,185.2,4.0,16.1,2.0,1.0,,4.6,4.7
1,193,6.564,0.0,14.4,4.0,0.0,,0.1,0.1
1,194,49.388,0.0,15.0,11.0,1.0,,3.0,2.7
1,195,68.701,9.0,11.7,18.0,1.0,,3.9,3.8
1,196,51.02,0.0,18.3,2.0,1.0,,2.7,2.8
1,197,130.581,9.0,10.0,16.0,0.0,,5.1,5.2
1,198,29.063,9.0,21.1,23.0,0.0,,3.3,3.7
1,199,75.228,0.0,26.1,1.0,0.0,,3.9,3.5
1,200,23.533,0.0,6.7,13.0,1.0,,2.4,2.4
2,0,0.0,4.0,9.0,17.0,5.0,5.0,158.0,160.0
2,1,1.0,4.0,4.0,17.0,5.0,44.0,23.7,19.2
2,2,1.0,6.0,2.0,5.0,2.0,11.0,75.4,72.7
2,3,2.0,5.0,3.0,15.0,2.0,17.0,51.0,51.6
2,4,1.0,4.0,7.0,13.0,2.0,38.0,41.8,34.6
2,5,1.0,4.0,12.0,15.0,7.0,1.0,92.8,94.5
2,6,1.0,6.0,16.0,5.0,2.0,26.0,44.9,64.4
2,7,1.0,4.0,5.0,17.0,2.0,26.0,38.6,53.7
2,8,1.0,5.0,7.0,17.0,3.0,9.0,72.6,91.3
2,9,1.0,5.0,28.0,17.0,5.0,10.0,76.3,83.6
2,10,1.0,3.0,25.0,17.0,7.0,19.0,98.8,101.9
2,11,1.0,4.0,35.0,14.0,5.0,5.0,135.6,120.0
2,12,1.0,4.0,0.0,13.0,2.0,49.0,6.9,15.6
2,13,1.0,4.0,3.0,8.0,5.0,49.0,23.9,34.7
2,14,0.0,5.0,4.0,13.0,7.0,51.0,30.9,29.0
2,15,1.0,1.0,7.0,13.0,5.0,19.0,102.3,85.4
2,16,1.0,4.0,3.0,14.0,5.0,14.0,62.8,53.7
2,17,2.0,5.0,8.0,13.0,0.0,18.0,58.4,54.8
2,18,0.0,5.0,3.0,16.0,3.0,33.0,36.8,35.6
2,19,1.0,2.0,5.0,13.0,2.0,14.0,61.5,53.7
2,20,2.0,4.0,0.0,30.0,4.0,5.0,60.4,57.0
2,21,1.0,2.0,8.0,16.0,1.0,18.0,44.8,48.3
2,22,2.0,5.0,7.0,26.0,3.0,20.0,53.0,50.9
2,23,1.0,5.0,14.0,13.0,0.0,17.0,73.0,69.8
2,24,2.0,1.0,21.0,17.0,0.0,24.0,34.1,37.6
2,25,1.0,4.0,3.0,17.0,0.0,33.0,27.7,14.8
2,26,0.0,5.0,17.0,13.0,3.0,14.0,110.5,85.9
2,27,1.0,4.0,11.0,19.0,7.0,49.0,47.8,41.9
2,28,0.0,6.0,20.0,15.0,2.0,1.0,131.1,128.9
2,29,1.0,4.0,2.0,17.0,2.0,49.0,9.0,10.0
2,30,0.0,4.0,11.0,13.0,1.0,16.0,115.2,116.3
2,31,1.0,4.0,17.0,17.0,3.0,19.0,89.6,91.7
2,32,0.0,4.0,5.0,13.0,7.0,33.0,50.7,54.4
2,33,1.0,6.0,7.0,0.0,6.0,14.0,70.1,61.2
2,34,0.0,4.0,2.0,17.0,2.0,33.0,35.1,34.6
2,35,2.0,1.0,2.0,17.0,5.0,14.0,38.5,47.3
2,36,1.0,4.0,4.0,17.0,4.0,59.0,37.1,23.7
2,37,2.0,5.0,10.0,17.0,1.0,18.0,57.7,53.7
2,38,0.0,6.0,14.0,3.0,3.0,29.0,77.0,64.4
2,39,2.0,3.0,3.0,17.0,2.0,14.0,44.2,37.7
2,40,1.0,1.0,2.0,17.0,1.0,12.0,46.5,45.1
2,41,2.0,4.0,3.0,3.0,2.0,40.0,23.7,13.8
2,42,1.0,4.0,10.0,13.0,3.0,14.0,85.2,80.6
2,43,2.0,5.0,4.0,13.0,3.0,27.0,43.6,47.8
2,44,0.0,5.0,3.0,13.0,3.0,51.0,33.6,43.2
2,45,1.0,4.0,14.0,17.0,2.0,43.0,40.0,30.8
2,46,1.0,1.0,4.0,13.0,2.0,10.0,48.4,46.6
2,47,1.0,4.0,16.0,14.0,3.0,27.0,54.8,65.2
2,48,1.0,5.0,20.0,17.0,2.0,25.0,48.2,67.7
2,49,1.0,5.0,10.0,22.0,7.0,18.0,90.6,107.4
2,50,0.0,4.0,13.0,4.0,4.0,16.0,120.0,101.0
2,51,1.0,3.0,0.0,16.0,0.0,46.0,15.7,16.1
2,52,2.0,4.0,13.0,14.0,5.0,39.0,43.9,30.3
2,53,1.0,3.0,7.0,17.0,0.0,19.0,60.5,50.8
2,54,0.0,5.0,7.0,17.0,7.0,51.0,41.6,36.0
2,55,2.0,4.0,3.0,13.0,4.0,39.0,25.6,20.2
2,56,1.0,4.0,6.0,13.0,2.0,6.0,96.8,85.0
2,57,1.0,2.0,2.0,17.0,6.0,14.0,52.9,53.7
2,58,2.0,4.0,10.0,14.0,3.0,26.0,44.6,48.3
2,59,1.0,5.0,16.0,17.0,2.0,14.0,86.4,96.7
2,60,1.0,4.0,4.0,15.0,5.0,19.0,75.0,48.4
2,61,0.0,3.0,3.0,17.0,1.0,14.0,51.9,59.1
2,62,1.0,4.0,5.0,17.0,5.0,14.0,69.3,83.8
2,63,0.0,3.0,17.0,17.0,1.0,19.0,88.4,82.8
2,64,1.0,7.0,10.0,17.0,1.0,59.0,57.8,43.0
2,65,1.0,4.0,5.0,17.0,3.0,13.0,58.0,57.2
2,66,2.0,4.0,2.0,13.0,5.0,39.0,24.2,26.9
2,67,1.0,4.0,3.0,13.0,3.0,49.0,17.5,19.1
2,68,1.0,4.0,24.0,17.0,5.0,18.0,73.7,75.2
2,69,1.0,4.0,10.0,17.0,7.0,5.0,152.0,140.0
2,70,1.0,5.0,9.0,0.0,2.0,14.0,67.2,55.9
2,71,2.0,4.0,0.0,17.0,3.0,5.0,74.2,90.0
2,72,0.0,1.0,2.0,17.0,3.0,5.0,79.9,80.5
2,73,0.0,4.0,3.0,3.0,7.0,59.0,32.2,30.0
2,74,1.0,3.0,5.0,17.0,3.0,19.0,65.7,57.3
2,75,1.0,5.0,24.0,16.0,3.0,11.0,108.2,83.9
2,76,1.0,4.0,5.0,17.0,4.0,5.0,121.5,115.0
2,77,1.0,4.0,20.0,3.0,3.0,11.0,107.8,97.1
2,78,1.0,4.0,6.0,13.0,3.0,47.0,24.3,14.7
2,79,0.0,4.0,6.0,13.0,5.0,39.0,47.0,47.1
2,80,1.0,4.0,5.0,22.0,7.0,41.0,45.1,51.2
2,81,1.0,1.0,7.0,30.0,4.0,14.0,65.4,65.5
2,82,1.0,1.0,4.0,17.0,3.0,24.0,29.0,37.6
2,83,1.0,5.0,24.0,13.0,2.0,14.0,88.3,90.2
2,84,0.0,5.0,16.0,13.0,5.0,33.0,94.9,78.0
2,85,1.0,3.0,5.0,17.0,3.0,31.0,38.5,43.0
2,86,0.0,4.0,17.0,17.0,6.0,43.0,56.1,51.3
2,87,1.0,4.0,3.0,16.0,2.0,14.0,54.2,58.0
2,88,1.0,4.0,5.0,13.0,2.0,10.0,53.5,63.5
2,89,1.0,1.0,5.0,7.0,0.0,24.0,33.8,48.3
2,90,0.0,3.0,26.0,17.0,5.0,14.0,91.7,91.3
2,91,1.0,4.0,3.0,13.0,1.0,36.0,25.5,15.5
2,92,1.0,4.0,2.0,14.0,6.0,14.0,70.3,69.8
2,93,0.0,6.0,11.0,13.0,2.0,18.0,86.3,96.7
2,94,0.0,4.0,6.0,13.0,2.0,49.0,36.7,44.9
2,95,2.0,4.0,8.0,17.0,0.0,3.0,69.5,63.6
2,96,1.0,4.0,4.0,17.0,4.0,41.0,32.3,17.4
2,97,2.0,3.0,15.0,29.0,1.0,35.0,47.6,53.7
2,98,1.0,5.0,3.0,17.0,2.0,9.0,55.8,64.2
2,99,2.0,6.0,7.0,5.0,2.0,22.0,77.1,61.5
2,100,1.0,5.0,2.0,17.0,3.0,57.0,21.3,20.0
2,101,1.0,4.0,15.0,19.0,4.0,9.0,102.8,80.6
2,102,0.0,5.0,3.0,17.0,1.0,5.0,111.8,100.0
2,103,1.0,5.0,5.0,4.0,3.0,1.0,82.7,77.3
2,104,1.0,4.0,2.0,16.0,5.0,5.0,100.4,90.0
2,105,0.0,4.0,26.0,17.0,1.0,5.0,153.8,140.0
2,106,1.0,5.0,5.0,17.0,6.0,49.0,26.4,29.9
2,107,2.0,4.0,3.0,17.0,0.0,59.0,13.4,11.1
2,108,1.0,4.0,2.0,5.0,5.0,14.0,62.9,64.4
2,109,1.0,4.0,8.0,17.0,1.0,16.0,75.1,72.7
2,110,2.0,6.0,5.0,17.0,0.0,26.0,33.5,43.0
2,111,2.0,4.0,8.0,17.0,2.0,20.0,47.8,54.1
2,112,1.0,4.0,15.0,17.0,3.0,9.0,78.0,86.8
2,113,1.0,5.0,20.0,17.0,2.0,18.0,70.4,75.2
2,114,0.0,4.0,4.0,13.0,2.0,51.0,40.5,27.0
2,115,1.0,4.0,2.0,17.0,4.0,11.0,72.5,69.4
2,116,2.0,4.0,2.0,13.0,1.0,10.0,38.1,51.5
2,117,1.0,4.0,7.0,13.0,3.0,34.0,51.0,43.5
2,118,0.0,4.0,4.0,17.0,2.0,49.0,24.1,31.1
2,119,0.0,5.0,4.0,17.0,0.0,49.0,20.7,13.2
2,120,1.0,6.0,8.0,17.0,5.0,14.0,82.7,85.9
2,121,0.0,4.0,5.0,17.0,2.0,19.0,70.5,57.3
2,122,1.0,4.0,5.0,14.0,2.0,9.0,56.5,64.4
2,123,1.0,3.0,5.0,19.0,3.0,37.0,24.9,24.4
2,124,1.0,7.0,1.0,17.0,2.0,14.0,51.1,47.3
2,125,0.0,5.0,1.0,17.0,2.0,59.0,16.4,15.6
2,126,0.0,4.0,4.0,2.0,7.0,34.0,51.9,42.4
2,127,2.0,5.0,12.0,15.0,3.0,3.0,91.3,76.3
2,128,0.0,5.0,14.0,13.0,3.0,51.0,56.9,57.6
2,129,1.0,5.0,12.0,17.0,5.0,19.0,110.7,82.8
2,130,1.0,4.0,8.0,24.0,0.0,12.0,63.1,67.7
2,131,1.0,3.0,26.0,12.0,5.0,26.0,54.4,64.4
2,132,2.0,4.0,3.0,17.0,2.0,59.0,18.9,15.0
2,133,0.0,3.0,2.0,14.0,2.0,56.0,22.2,24.8
2,134,1.0,1.0,6.0,13.0,2.0,10.0,57.3,48.1
2,135,1.0,4.0,7.0,3.0,5.0,9.0,92.2,104.2
2,136,2.0,1.0,4.0,14.0,2.0,26.0,31.6,37.6
2,137,2.0,4.0,4.0,8.0,7.0,5.0,121.0,112.0
2,138,0.0,5.0,6.0,13.0,1.0,59.0,50.0,53.2
2,139,1.0,1.0,3.0,17.0,3.0,27.0,24.4,28.7
2,140,1.0,4.0,6.0,13.0,5.0,33.0,64.0,44.5
2,141,1.0,0.0,36.0,8.0,3.0,10.0,89.3,89.3
2,142,2.0,4.0,11.0,17.0,2.0,22.0,75.0,76.8
2,143,2.0,5.0,2.0,17.0,0.0,49.0,6.7,7.2
2,144,1.0,3.0,3.0,17.0,0.0,59.0,15.6,7.9
2,145,0.0,1.0,17.0,21.0,5.0,11.0,151.7,145.3
2,146,2.0,5.0,15.0,17.0,2.0,49.0,30.7,35.9
2,147,0.0,4.0,4.0,13.0,6.0,33.0,50.0,52.0
2,148,0.0,4.0,4.0,17.0,3.0,49.0,21.7,21.5
2,149,0.0,1.0,4.0,17.0,2.0,43.0,29.1,29.1
2,150,1.0,5.0,5.0,13.0,2.0,17.0,63.2,75.2
2,151,1.0,5.0,17.0,13.0,5.0,14.0,96.8,112.8
2,152,1.0,4.0,6.0,16.0,0.0,14.0,65.3,69.8
2,153,0.0,3.0,3.0,17.0,2.0,51.0,29.3,19.7
2,154,0.0,3.0,35.0,15.0,3.0,5.0,143.7,142.5
2,155,2.0,3.0,12.0,17.0,3.0,59.0,25.7,22.4
2,156,2.0,4.0,11.0,13.0,5.0,14.0,88.4,69.8
2,157,1.0,4.0,5.0,17.0,4.0,19.0,75.6,70.1
2,158,1.0,1.0,3.0,17.0,2.0,24.0,23.3,26.9
2,159,2.0,4.0,4.0,13.0,2.0,49.0,16.2,12.0
2,160,1.0,5.0,20.0,14.0,7.0,56.0,57.7,50.5
2,161,1.0,5.0,15.0,3.0,7.0,18.0,88.1,96.7
2,162,1.0,4.0,4.0,17.0,3.0,2.0,100.7,120.3
2,163,2.0,4.0,2.0,17.0,6.0,5.0,92.0,90.0
2,164,2.0,5.0,4.0,15.0,3.0,13.0,57.4,59.1
2,165,1.0,3.0,4.0,17.0,2.0,25.0,30.4,47.3
2,166,1.0,5.0,10.0,16.0,3.0,27.0,57.2,54.3
2,167,2.0,4.0,2.0,17.0,1.0,53.0,5.5,8.6
2,168,1.0,1.0,5.0,13.0,2.0,24.0,40.3,48.3
2,169,2.0,4.0,4.0,17.0,7.0,14.0,79.4,73.0
2,170,1.0,5.0,4.0,13.0,7.0,59.0,36.9,29.5
2,171,1.0,4.0,5.0,15.0,7.0,23.0,106.2,72.9
2,172,2.0,0.0,7.0,13.0,5.0,40.0,65.4,51.1
2,173,0.0,6.0,6.0,5.0,2.0,14.0,97.1,75.2
2,174,2.0,4.0,6.0,15.0,2.0,49.0,19.7,12.0
2,175,1.0,5.0,2.0,11.0,7.0,33.0,50.2,54.4
2,176,1.0,4.0,8.0,15.0,7.0,9.0,91.5,91.3
2,177,0.0,5.0,10.0,8.0,4.0,25.0,67.1,85.9
2,178,1.0,5.0,5.0,0.0,5.0,14.0,58.4,63.4
2,179,0.0,4.0,5.0,13.0,2.0,5.0,140.3,150.0
2,180,2.0,6.0,20.0,27.0,6.0,5.0,139.8,138.0
2,181,0.0,4.0,8.0,23.0,7.0,5.0,167.0,160.0
2,182,1.0,5.0,1.0,17.0,3.0,12.0,56.1,56.9
2,183,0.0,4.0,5.0,13.0,3.0,43.0,31.6,24.2
2,184,1.0,4.0,9.0,18.0,3.0,24.0,52.6,67.7
2,185,1.0,6.0,13.0,17.0,0.0,10.0,85.2,77.8
2,186,2.0,4.0,2.0,14.0,6.0,5.0,98.2,90.0
2,187,1.0,7.0,10.0,17.0,4.0,16.0,80.7,66.9
2,188,0.0,2.0,5.0,16.0,3.0,5.0,118.6,105.0
2,189,1.0,5.0,6.0,13.0,7.0,18.0,68.5,96.7
2,190,1.0,5.0,4.0,3.0,3.0,14.0,74.1,69.8
2,191,2.0,6.0,6.0,0.0,6.0,19.0,59.9,45.9
2,192,1.0,4.0,4.0,13.0,5.0,14.0,73.4,75.2
2,193,1.0,2.0,25.0,17.0,5.0,16.0,91.3,75.6
