domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
2,57,1.0,2.0,2.0,17.0,6.0,14.0,52.9,53.7
2,58,2.0,4.0,10.0,14.0,3.0,26.0,44.6,48.3
2,59,1.0,5.0,16.0,17.0,2.0,14.0,86.4,96.7
2,60,1.0,4.0,4.0,15.0,5.0,19.0,75.0,48.4
2,61,0.0,3.0,3.0,17.0,1.0,14.0,51.9,59.1
2,62,1.0,4.0,5.0,17.0,5.0,14.0,69.3,83.8
2,63,0.0,3.0,17.0,17.0,1.0,19.0,88.4,82.8
2,64,1.0,7.0,10.0,17.0,1.0,59.0,57.8,43.0
2,65,1.0,4.0,5.0,17.0,3.0,13.0,58.0,57.2
2,66,2.0,4.0,2.0,13.0,5.0,39.0,24.2,26.9
2,67,1.0,4.0,3.0,13.0,3.0,49.0,17.5,19.1
2,68,1.0,4.0,24.0,17.0,5.0,18.0,73.7,75.2
2,69,1.0,4.0,10.0,17.0,7.0,5.0,152.0,140.0
2,70,1.0,5.0,9.0,0.0,2.0,14.0,67.2,55.9
2,71,2.0,4.0,0.0,17.0,3.0,5.0,74.2,90.0
2,72,0.0,1.0,2.0,17.0,3.0,5.0,79.9,80.5
2,73,0.0,4.0,3.0,3.0,7.0,59.0,32.2,30.0
2,74,1.0,3.0,5.0,17.0,3.0,19.0,65.7,57.3
2,75,1.0,5.0,24.0,16.0,3.0,11.0,108.2,83.9
2,76,1.0,4.0,5.0,17.0,4.0,5.0,121.5,115.0
2,77,1.0,4.0,20.0,3.0,3.0,11.0,107.8,97.1
2,78,1.0,4.0,6.0,13.0,3.0,47.0,24.3,14.7
2,79,0.0,4.0,6.0,13.0,5.0,39.0,47.0,47.1
2,80,1.0,4.0,5.0,22.0,7.0,41.0,45.1,51.2
2,81,1.0,1.0,7.0,30.0,4.0,14.0,65.4,65.5
2,82,1.0,1.0,4.0,17.0,3.0,24.0,29.0,37.6
2,83,1.0,5.0,24.0,13.0,2.0,14.0,88.3,90.2
2,84,0.0,5.0,16.0,13.0,5.0,33.0,94.9,78.0
2,85,1.0,3.0,5.0,17.0,3.0,31.0,38.5,43.0
2,86,0.0,4.0,17.0,17.0,6.0,43.0,56.1,51.3
2,87,1.0,4.0,3.0,16.0,2.0,14.0,54.2,58.0
2,88,1.0,4.0,5.0,13.0,2.0,10.0,53.5,63.5
2,89,1.0,1.0,5.0,7.0,0.0,24.0,33.8,48.3
2,90,0.0,3.0,26.0,17.0,5.0,14.0,91.7,91.3
2,91,1.0,4.0,3.0,13.0,1.0,36.0,25.5,15.5
2,92,1.0,4.0,2.0,14.0,6.0,14.0,70.3,69.8
2,93,0.0,6.0,11.0,13.0,2.0,18.0,86.3,96.7
2,94,0.0,4.0,6.0,13.0,2.0,49.0,36.7,44.9
2,95,2.0,4.0,8.0,17.0,0.0,3.0,69.5,63.6
2,96,1.0,4.0,4.0,17.0,4.0,41.0,32.3,17.4
2,97,2.0,3.0,15.0,29.0,1.0,35.0,47.6,53.7
2,98,1.0,5.0,3.0,17.0,2.0,9.0,55.8,64.2
2,99,2.0,6.0,7.0,5.0,2.0,22.0,77.1,61.5
2,100,1.0,5.0,2.0,17.0,3.0,57.0,21.3,20.0
2,101,1.0,4.0,15.0,19.0,4.0,9.0,102.8,80.6
2,102,0.0,5.0,3.0,17.0,1.0,5.0,111.8,100.0
2,103,1.0,5.0,5.0,4.0,3.0,1.0,82.7,77.3
2,104,1.0,4.0,2.0,16.0,5.0,5.0,100.4,90.0
2,105,0.0,4.0,26.0,17.0,1.0,5.0,153.8,140.0
2,106,1.0,5.0,5.0,17.0,6.0,49.0,26.4,29.9
2,107,2.0,4.0,3.0,17.0,0.0,59.0,13.4,11.1
2,108,1.0,4.0,2.0,5.0,5.0,14.0,62.9,64.4
2,109,1.0,4.0,8.0,17.0,1.0,16.0,75.1,72.7
2,110,2.0,6.0,5.0,17.0,0.0,26.0,33.5,43.0
2,111,2.0,4.0,8.0,17.0,2.0,20.0,47.8,54.1
2,112,1.0,4.0,15.0,17.0,3.0,9.0,78.0,86.8
2,113,1.0,5.0,20.0,17.0,2.0,18.0,70.4,75.2
2,114,0.0,4.0,4.0,13.0,2.0,51.0,40.5,27.0
2,115,1.0,4.0,2.0,17.0,4.0,11.0,72.5,69.4
2,116,2.0,4.0,2.0,13.0,1.0,10.0,38.1,51.5
2,117,1.0,4.0,7.0,13.0,3.0,34.0,51.0,43.5
2,118,0.0,4.0,4.0,17.0,2.0,49.0,24.1,31.1
2,119,0.0,5.0,4.0,17.0,0.0,49.0,20.7,13.2
2,120,1.0,6.0,8.0,17.0,5.0,14.0,82.7,85.9
2,121,0.0,4.0,5.0,17.0,2.0,19.0,70.5,57.3
2,122,1.0,4.0,5.0,14.0,2.0,9.0,56.5,64.4
2,123,1.0,3.0,5.0,19.0,3.0,37.0,24.9,24.4
2,124,1.0,7.0,1.0,17.0,2.0,14.0,51.1,47.3
2,125,0.0,5.0,1.0,17.0,2.0,59.0,16.4,15.6
2,126,0.0,4.0,4.0,2.0,7.0,34.0,51.9,42.4
2,127,2.0,5.0,12.0,15.0,3.0,3.0,91.3,76.3
2,128,0.0,5.0,14.0,13.0,3.0,51.0,56.9,57.6
2,129,1.0,5.0,12.0,17.0,5.0,19.0,110.7,82.8
2,130,1.0,4.0,8.0,24.0,0.0,12.0,63.1,67.7
2,131,1.0,3.0,26.0,12.0,5.0,26.0,54.4,64.4
2,132,2.0,4.0,3.0,17.0,2.0,59.0,18.9,15.0
2,133,0.0,3.0,2.0,14.0,2.0,56.0,22.2,24.8
2,134,1.0,1.0,6.0,13.0,2.0,10.0,57.3,48.1
2,135,1.0,4.0,7.0,3.0,5.0,9.0,92.2,104.2
2,136,2.0,1.0,4.0,14.0,2.0,26.0,31.6,37.6
2,137,2.0,4.0,4.0,8.0,7.0,5.0,121.0,112.0
2,138,0.0,5.0,6.0,13.0,1.0,59.0,50.0,53.2
2,139,1.0,1.0,3.0,17.0,3.0,27.0,24.4,28.7
2,140,1.0,4.0,6.0,13.0,5.0,33.0,64.0,44.5
2,141,1.0,0.0,36.0,8.0,3.0,10.0,89.3,89.3
2,142,2.0,4.0,11.0,17.0,2.0,22.0,75.0,76.8
2,143,2.0,5.0,2.0,17.0,0.0,49.0,6.7,7.2
2,144,1.0,3.0,3.0,17.0,0.0,59.0,15.6,7.9
2,145,0.0,1.0,17.0,21.0,5.0,11.0,151.7,145.3
2,146,2.0,5.0,15.0,17.0,2.0,49.0,30.7,35.9
2,147,0.0,4.0,4.0,13.0,6.0,33.0,50.0,52.0
2,148,0.0,4.0,4.0,17.0,3.0,49.0,21.7,21.5
2,149,0.0,1.0,4.0,17.0,2.0,43.0,29.1,29.1
