domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,50,1,2.0,2.12,4.0,7.0,6.120441,88.0,0.0,-0.14,0.0,0.0,-0.86,-2.0,0.0,-53.7,0.0,0.0,18.01,0.29,603.6,597,3,"1,4,5","543.3,561.3,561.6"
0,50,9,2.0,2.23,4.0,7.0,2.7603204,93.0,0.0,-0.25,0.0,0.0,2.5,-7.0,0.0,-8.21,0.0,0.0,-10.44,-108.47,674.6,690,3,"5,4,1","581.5,571.1,562.9"
0,51,0,1.5,1.89,4.0,8.0,20.819273,41.0,0.25,-0.1,0.0,0.0,-0.48,-5.0,-14.2,-16.68,0.0,0.0,0.39,-20.44,317.6,320,4,"1,4,5,0","303.3,303.7,283.3,269.1"
0,51,7,1.75,1.49,4.0,8.0,20.578438,46.0,0.0,0.3,0.0,0.0,-0.24,-10.0,0.0,8.31,0.0,0.0,21.21,-34.15,273.4,269,3,"5,1,4","234.8,243.2,264.4"
0,51,9,1.75,1.91,4.0,8.0,20.625233,52.0,0.0,-0.12,0.0,0.0,-0.29,-16.0,0.0,-19.53,0.0,0.0,10.6,-12.78,297.9,299,3,"5,1,4","286.2,266.7,277.3"
0,1725,2,2.25,1.24,3.0,7.0,13.150475,6.0,0.0,-0.09,0.0,0.0,0.12,-4.0,0.0,-22.53,0.0,0.0,-3.1,34.35,330.9,315,3,"1,4,5","292.5,289.4,323.7"
0,1725,4,2.25,1.23,3.0,7.0,13.142397,7.0,0.0,-0.08,0.0,0.0,0.13,-5.0,0.0,-20.94,0.0,0.0,-2.58,28.5,331.1,325,3,"1,4,5","304.1,301.5,330.0"
0,1725,6,2.25,1.26,3.0,7.0,13.188066,7.0,0.0,-0.11,0.0,0.0,0.09,-5.0,0.0,-19.91,0.0,0.0,-6.2,30.65,331.7,330,3,"1,4,5","310.0,303.8,334.5"
0,1738,0,1.75,1.61,4.0,7.0,21.187386,37.0,0.25,0.1,0.0,0.0,-0.94,1.0,1.85,12.45,0.0,0.0,1.58,-3.0,246.8,225,4,"0,1,4,5","226.8,239.3,240.9,237.9"
0,1738,7,2.0,1.51,4.0,7.0,18.515366,41.0,0.0,0.2,0.0,0.0,1.73,-3.0,0.0,15.3,0.0,0.0,-8.09,11.88,257.8,235,3,"4,1,5","226.9,242.2,254.0"
0,1757,5,3.0,2.88,4.0,9.0,2.77453,89.0,0.25,0.52,0.0,0.0,1.8,-11.0,-11.92,200.96,0.0,0.0,-5.07,25.19,1153.0,1100,4,"4,0,1,5","1094.9,1083.0,1284.0,1309.2"
0,1757,9,3.25,3.56,4.0,9.0,10.8015,63.0,0.0,-0.16,0.0,0.0,-6.23,15.0,0.0,-58.52,0.0,0.0,333.37,-50.2,1041.8,1070,3,"4,1,5","1403.4,1344.9,1294.7"
0,1764,6,2.25,1.57,4.0,7.0,10.914698,32.0,0.0,0.13,0.0,0.0,0.21,8.0,0.0,2.19,0.0,0.0,-1.73,-7.41,422.7,425,3,"1,4,5","427.2,425.5,418.1"
0,1773,6,2.5,1.67,4.0,7.0,22.63149,23.0,0.5,0.18,0.0,0.0,-0.06,0.0,-13.93,4.91,0.0,0.0,12.16,0.0,283.1,291,3,"0,1,4","276.8,281.7,293.8"
0,1786,9,2.5,2.89,3.0,10.0,13.134962,19.0,0.0,0.08,0.0,0.0,-2.49,5.0,0.0,70.7,0.0,0.0,64.07,-73.4,764.1,775,3,"1,4,5","845.7,909.8,836.4"
0,1822,4,1.0,0.91,3.0,6.0,6.1285143,105.0,0.0,0.15,0.0,0.0,-1.79,6.0,0.0,59.17,0.0,0.0,81.98,-7.85,287.2,275,3,"1,4,5","334.2,416.1,408.3"
0,1822,8,1.0,0.96,3.0,6.0,1.613729,111.0,0.0,0.1,0.0,0.0,2.72,0.0,0.0,58.18,0.0,0.0,-5.19,0.0,366.3,345,2,"1,4","403.2,398.0"
0,1836,9,1.75,1.78,3.0,7.0,15.305009,48.0,0.0,-0.27,0.0,0.0,-1.36,-4.0,0.0,-4.96,0.0,0.0,17.78,7.11,336.1,353,3,"1,4,5","348.0,365.8,372.9"
0,1839,2,3.5,3.5,3.0,9.0,10.127079,21.0,0.0,0.39,0.0,0.0,-1.63,10.0,0.0,86.52,0.0,0.0,128.74,-40.98,802.9,799,3,"1,4,5","885.5,1014.3,973.3"
0,1839,3,3.5,3.78,3.0,9.0,11.157332,14.0,0.0,0.11,0.0,0.0,-2.66,17.0,0.0,97.96,0.0,0.0,140.1,-23.62,784.1,782,3,"1,4,5","880.0,1020.1,996.4"
0,1840,3,2.25,2.06,4.0,8.0,23.041046,39.0,0.25,0.07,0.0,0.0,1.31,-9.0,-0.08,6.91,0.0,0.0,-10.58,21.74,346.7,335,4,"4,0,1,5","324.4,324.3,331.2,353.0"
0,1848,9,1.0,1.41,5.0,7.0,11.036396,55.0,0.0,-0.4,0.0,0.0,-1.95,7.0,0.0,-58.65,0.0,0.0,73.55,-17.98,317.4,343,3,"4,1,5","416.5,357.9,339.9"
0,1862,6,2.25,1.68,3.0,7.0,24.379177,28.0,0.0,-0.21,0.0,0.0,-1.3,2.0,0.0,-23.69,0.0,0.0,20.64,-11.17,267.8,285,3,"4,1,5","305.6,282.0,270.8"
0,1870,2,2.5,1.52,4.0,7.0,11.290636,26.0,0.25,0.16,0.0,0.0,-1.2,10.0,18.27,3.17,0.0,0.0,48.02,-13.75,400.7,375,4,"0,1,4,5","393.3,396.4,444.5,430.7"
0,1870,8,2.5,1.99,4.0,7.0,12.375368,29.0,0.25,-0.31,0.0,0.0,-2.29,7.0,-9.76,-24.54,0.0,0.0,35.71,-9.84,441.2,450,4,"4,1,0,5","485.7,461.2,451.4,441.6"
1,0,1,420.885,0.0,15.6,9.0,0.0,,0.0,0.0,2.7,-5.0,0.0,0,0.0,0.0,0.38,-2.1,0.0,0,7.1,7,2,"3,2","5.0,5.3"
1,0,2,420.885,0.0,12.8,13.0,0.0,,0.0,0.0,5.5,-9.0,0.0,0,0.0,0.0,0.4,-2.39,0.0,0,7.1,7,2,"3,2","4.7,5.1"
1,0,3,304.333,0.0,14.4,9.0,0.0,,116.55,0.0,3.9,-5.0,0.0,0,0.6,0.0,0.15,-0.21,0.0,0,7.4,7,3,"0,3,2","8.0,7.8,7.9"
1,0,4,305.268,0.0,15.0,4.0,1.0,,115.62,0.0,3.3,0.0,-1.0,0,1.33,0.0,-0.0,0.0,-0.04,0,4.3,4,3,"0,4,2","5.7,5.6,5.6"
1,0,5,420.885,0.0,17.8,18.0,0.0,,0.0,0.0,0.5,-14.0,0.0,0,0.0,0.0,0.21,-2.34,0.0,0,6.9,7,2,"3,2","4.6,4.8"
1,0,6,270.413,0.0,15.0,10.0,0.0,,150.47,0.0,3.3,-6.0,0.0,0,0.95,0.0,0.42,-1.19,0.0,0,5.7,6,3,"3,0,2","4.6,5.5,5.9"
1,0,7,305.268,0.0,11.7,10.0,0.0,,115.62,0.0,6.6,-6.0,0.0,0,1.3,0.0,-0.13,-0.48,0.0,0,5.4,5,3,"0,3,2","6.7,6.2,6.1"
1,0,8,304.333,0.0,18.3,16.0,0.0,,116.55,0.0,0.0,-12.0,0.0,0,-0.7,0.0,0.0,1.9,0.0,0,7.5,8,2,"0,3","6.8,8.7"
1,0,9,305.268,0.0,11.7,12.0,0.0,,115.62,0.0,6.6,-8.0,0.0,0,1.43,0.0,-0.18,-0.58,0.0,0,5.4,5,3,"0,3,2","6.8,6.2,6.1"
1,1,0,46.204,0.0,21.1,20.0,0.0,,10.14,0.0,2.8,2.0,0.0,0,0.19,0.0,0.19,-0.25,0.0,0,4.5,5,3,"0,2,3","4.7,4.9,4.7"
1,1,1,113.589,0.0,23.3,23.0,0.0,,-57.25,0.0,0.6,-1.0,0.0,0,-1.27,0.0,-0.03,-0.01,0.0,0,3.9,4,3,"0,3,2","2.6,2.6,2.5"
1,1,2,14.542,0.0,22.8,18.0,0.0,,41.8,0.0,1.1,4.0,0.0,0,1.38,0.0,-0.19,-0.62,0.0,0,2.0,2,3,"0,2,3","3.3,3.1,2.5"
1,1,3,44.182,0.0,20.0,23.0,0.0,,12.16,0.0,3.9,-1.0,0.0,0,-0.85,0.0,0.52,-0.4,0.0,0,4.1,4,3,"3,0,2","3.7,2.9,3.4"
1,1,4,56.343,0.0,20.0,20.0,0.0,,0.0,0.0,3.9,2.0,0.0,0,0.0,0.0,-0.78,0.28,0.0,0,3.9,4,2,"2,3","3.1,3.4"
1,1,5,7.781,0.0,21.1,20.0,0.0,,48.56,0.0,2.8,2.0,0.0,0,1.93,0.0,-0.4,-0.49,0.0,0,0.8,1,3,"0,2,3","2.7,2.3,1.8"
1,1,6,40.706,0.0,23.3,23.0,0.0,,15.64,0.0,0.6,-1.0,0.0,0,0.0,0.0,-0.13,0.15,0.0,0,3.0,3,3,"0,3,2","3.0,3.1,3.0"
1,1,7,23.815,0.0,22.8,23.0,0.0,,32.53,0.0,1.1,-1.0,0.0,0,0.44,0.0,-0.19,0.77,0.0,0,2.4,2,3,"3,0,2","3.2,3.6,3.4"
1,1,8,58.733,0.0,21.1,23.0,0.0,,-2.39,0.0,2.8,-1.0,0.0,0,-0.7,0.0,-0.05,-0.25,0.0,0,3.3,3,3,"0,3,2","2.6,2.3,2.3"
1,1,9,41.297,0.0,21.1,23.0,0.0,,15.05,0.0,2.8,-1.0,0.0,0,-0.81,0.0,0.34,-0.15,0.0,0,4.0,4,3,"3,0,2","3.9,3.1,3.4"
1,2,0,154.706,0.0,17.2,2.0,0.0,,-6.67,0.0,0.6,2.0,0.0,0,-1.59,0.0,0.12,-0.04,0.0,0,6.9,7,3,"0,2,3","5.3,5.4,5.4"
1,2,1,137.806,0.0,18.9,2.0,0.0,,10.23,0.0,-1.1,2.0,0.0,0,0.13,0.0,0.0,-0.97,0.0,0,4.7,5,3,"2,0,3","4.7,4.8,3.9"
1,2,2,116.121,0.0,18.9,5.0,0.0,,31.91,0.0,-1.1,-1.0,0.0,0,-0.89,0.0,-0.33,0.02,0.0,0,6.0,6,3,"3,2,0","6.0,5.7,4.8"
1,2,3,117.814,0.0,17.2,7.0,0.0,,30.22,0.0,0.6,-3.0,0.0,0,0.53,0.0,-0.68,0.6,0.0,0,3.9,4,3,"3,0,2","4.5,5.0,4.4"
1,2,4,109.588,0.0,16.1,4.0,0.0,,38.44,0.0,1.7,0.0,0.0,0,-1.41,0.0,0.54,0.0,0.0,0,6.0,6,2,"0,2","4.6,5.1"
1,2,5,116.121,0.0,16.1,6.0,0.0,,31.91,0.0,1.7,-2.0,0.0,0,-0.98,0.0,-0.44,-0.7,0.0,0,6.0,6,3,"3,0,2","5.3,4.3,3.9"
1,2,6,177.281,0.0,15.6,5.0,0.0,,-29.25,0.0,2.2,-1.0,0.0,0,-1.61,0.0,-0.16,-0.75,0.0,0,5.9,6,3,"0,3,2","4.3,3.5,3.4"
1,2,7,110.919,0.0,18.3,1.0,0.0,,37.11,0.0,-0.5,3.0,0.0,0,0.54,0.0,-0.15,-0.72,0.0,0,4.3,4,3,"2,0,3","4.1,4.7,4.0"
1,2,8,141.461,0.0,16.1,8.0,0.0,,6.57,0.0,1.7,-4.0,0.0,0,-1.22,0.0,-0.73,-0.22,0.0,0,6.2,6,3,"3,0,2","6.0,4.8,4.1"
1,2,9,177.281,0.0,15.0,5.0,0.0,,-29.25,0.0,2.8,-1.0,0.0,0,-1.09,0.0,-0.36,0.19,0.0,0,5.9,6,3,"3,0,2","6.1,5.0,4.6"
1,3,0,189.425,9.0,16.7,2.0,1.0,,-22.91,0.0,-1.1,-2.0,-1.0,0,-0.47,0.0,-0.19,0.39,0.85,0,3.8,4,4,"4,3,0,2","4.6,5.0,4.5,4.4"
1,3,1,98.539,8.0,14.4,0.0,0.0,,67.98,1.0,1.2,0.0,0.0,0,0.92,-0.15,-0.42,0.0,0.0,0,3.4,3,3,"0,1,2","4.3,4.1,3.7"
1,3,2,189.425,9.0,15.0,3.0,0.0,,-22.91,0.0,0.6,-3.0,0.0,0,-0.46,0.0,-0.08,0.14,0.0,0,4.2,4,3,"3,0,2","4.4,3.9,3.8"
1,3,3,130.581,9.0,17.2,3.0,0.0,,35.93,0.0,-1.6,-3.0,0.0,0,-0.18,0.0,-0.09,-0.17,0.0,0,4.6,5,3,"3,2,0","4.4,4.3,4.2"
1,3,4,132.394,9.0,16.1,7.0,0.0,,34.12,0.0,-0.5,-7.0,0.0,0,-0.51,0.0,-0.24,-0.03,0.0,0,5.4,5,3,"3,2,0","5.3,5.1,4.6"
1,3,5,189.425,9.0,11.7,7.0,0.0,,-22.91,0.0,3.9,-7.0,0.0,0,-0.11,0.0,-0.02,-0.27,0.0,0,5.1,5,3,"3,0,2","4.8,4.7,4.7"
1,3,6,68.701,9.0,18.3,0.0,0.0,,97.81,0.0,-2.7,0.0,0.0,0,0.82,0.0,-0.7,0.0,0.0,0,3.8,4,2,"2,0","3.1,3.9"
1,3,7,98.539,8.0,14.4,2.0,0.0,,67.98,1.0,1.2,-2.0,0.0,0,1.12,0.02,-0.35,-0.21,0.0,0,3.4,3,4,"3,0,1,2","3.2,4.3,4.3,4.0"
1,3,8,132.394,9.0,13.3,5.0,1.0,,34.12,0.0,2.3,-5.0,-1.0,0,-0.5,0.0,-0.53,-0.42,0.34,0,5.2,5,4,"3,4,0,2","4.8,5.1,4.6,4.1"
1,3,9,98.539,8.0,14.4,4.0,0.0,,67.98,1.0,1.2,-4.0,0.0,0,1.12,0.02,-0.35,-0.21,0.0,0,3.4,3,4,"3,0,1,2","3.2,4.3,4.3,3.9"
1,4,0,166.514,9.0,13.3,12.0,0.0,,22.91,0.0,2.3,-2.0,1.0,0,0.47,0.0,0.0,-0.35,-0.43,0,5.4,5,4,"3,0,2,4","5.0,5.5,5.5,5.1"
1,4,1,98.539,8.0,15.0,7.0,1.0,,90.89,1.0,0.6,3.0,0.0,0,1.49,0.16,-0.1,0.11,0.0,0,3.3,3,4,"0,1,2,3","4.8,5.0,4.9,5.0"
1,4,2,130.581,9.0,15.6,7.0,1.0,,58.84,0.0,0.0,3.0,0.0,0,-0.34,0.0,0.0,0.23,0.0,0,4.8,5,2,"0,3","4.5,4.7"
1,4,3,132.394,9.0,13.3,5.0,1.0,,57.03,0.0,2.3,5.0,0.0,0,-0.13,0.0,-0.31,1.03,0.0,0,5.2,5,3,"0,2,3","5.1,4.8,5.8"
1,4,4,189.425,9.0,15.6,13.0,0.0,,0.0,0.0,0.0,-3.0,1.0,0,0.0,0.0,0.0,-0.95,0.04,0,5.7,6,2,"3,4","4.7,4.7"
1,4,5,189.425,9.0,16.7,2.0,1.0,,0.0,0.0,-1.1,8.0,0.0,0,0.0,0.0,-0.52,0.94,0.0,0,3.8,4,2,"2,3","3.3,4.2"
1,4,6,189.425,9.0,13.9,14.0,0.0,,0.0,0.0,1.7,-4.0,1.0,0,0.0,0.0,-0.11,-0.37,-0.4,0,5.6,6,3,"3,2,4","5.2,5.1,4.7"
1,4,7,132.394,9.0,16.1,7.0,0.0,,57.03,0.0,-0.5,3.0,1.0,0,-0.1,0.0,-0.35,0.35,-0.43,0,5.4,5,4,"2,0,3,4","5.0,4.9,5.3,4.8"
1,4,8,189.425,9.0,11.7,7.0,0.0,,0.0,0.0,3.9,3.0,1.0,0,0.0,0.0,0.06,0.4,-0.36,0,5.1,5,3,"2,3,4","5.1,5.5,5.2"
1,4,9,189.425,9.0,15.0,3.0,0.0,,0.0,0.0,0.6,7.0,1.0,0,0.0,0.0,-0.08,1.41,-0.38,0,4.2,4,3,"2,3,4","4.1,5.6,5.2"
1,5,0,261.091,1.0,17.8,1.0,0.0,,9.32,-1.0,0.0,2.0,1.0,0,-0.05,0.02,0.0,-0.06,0.07,0,5.2,5,4,"1,0,3,4","5.2,5.2,5.1,5.2"
1,5,1,222.434,0.0,17.2,0.0,1.0,,47.98,0.0,0.6,3.0,0.0,0,0.31,0.0,-0.21,-0.03,0.0,0,5.0,5,3,"0,2,3","5.3,5.1,5.1"
1,5,2,305.268,0.0,15.0,4.0,1.0,,-34.86,0.0,2.8,-1.0,0.0,0,0.2,0.0,-0.02,-0.18,0.0,0,4.3,4,3,"0,3,2","4.5,4.4,4.3"
1,5,3,220.703,0.0,18.3,0.0,1.0,,49.71,0.0,-0.5,3.0,0.0,0,-1.38,0.0,-1.42,0.4,0.0,0,7.1,7,3,"2,0,3","5.7,4.3,4.7"
1,5,4,193.202,0.0,18.9,1.0,1.0,,77.21,0.0,-1.1,2.0,0.0,0,0.41,0.0,0.21,-0.07,0.0,0,4.4,4,3,"2,0,3","4.6,5.0,4.9"
1,5,5,220.703,0.0,16.1,6.0,0.0,,49.71,0.0,1.7,-3.0,1.0,0,-1.13,0.0,-0.03,-1.22,0.07,0,7.1,7,4,"3,0,2,4","5.9,4.8,4.7,4.8"
1,5,6,206.054,0.0,17.2,0.0,0.0,,64.36,0.0,0.6,3.0,1.0,0,-0.46,0.0,-0.02,-0.21,0.05,0,6.2,6,4,"0,2,3,4","5.8,5.7,5.5,5.6"
1,5,7,261.091,1.0,15.0,8.0,1.0,,9.32,-1.0,2.8,-5.0,0.0,0,-0.14,-0.11,0.09,-0.31,0.0,0,5.3,5,4,"3,1,0,2","5.0,4.9,4.8,4.9"
1,5,8,206.054,0.0,20.0,1.0,0.0,,64.36,0.0,-2.2,2.0,1.0,0,-0.86,0.0,-0.25,-0.05,0.06,0,6.1,6,4,"2,0,3,4","5.9,5.0,5.0,5.0"
1,5,9,206.054,0.0,12.8,7.0,1.0,,64.36,0.0,5.0,-4.0,0.0,0,-0.96,0.0,0.47,-0.79,0.0,0,6.2,6,3,"3,0,2","5.4,4.4,4.9"
1,6,0,154.706,0.0,21.1,20.0,0.0,,-16.9,0.0,0.6,1.0,0.0,0,-0.39,0.0,-0.35,0.16,0.0,0,7.0,7,3,"0,2,3","6.6,6.2,6.4"
1,6,1,141.461,0.0,21.7,20.0,0.0,,-3.65,0.0,0.0,1.0,0.0,0,-1.74,0.0,0.0,0.56,0.0,0,6.3,6,2,"0,3","4.5,5.1"
1,6,2,120.694,0.0,21.7,20.0,0.0,,17.11,0.0,0.0,1.0,0.0,0,-1.3,0.0,0.0,0.47,0.0,0,6.0,6,2,"0,3","4.8,5.2"
1,6,3,154.706,0.0,20.6,20.0,0.0,,-16.9,0.0,1.1,1.0,0.0,0,-0.39,0.0,-0.29,0.15,0.0,0,6.9,7,3,"0,2,3","6.6,6.3,6.4"
1,6,4,153.7,0.0,20.0,21.0,0.0,,-15.89,0.0,1.7,0.0,0.0,0,-1.98,0.0,1.11,0.0,0.0,0,6.7,7,2,"0,2","4.7,5.8"
1,6,5,150.887,0.0,20.0,22.0,0.0,,-13.08,0.0,1.7,-1.0,0.0,0,0.14,0.0,-0.05,-0.23,0.0,0,4.3,4,3,"0,3,2","4.4,4.2,4.1"
1,6,6,113.589,0.0,23.3,23.0,0.0,,24.22,0.0,-1.6,-2.0,0.0,0,1.03,0.0,0.34,-0.05,0.0,0,3.9,4,3,"3,2,0","3.8,4.1,5.2"
1,6,7,120.694,0.0,19.4,20.0,0.0,,17.11,0.0,2.3,1.0,0.0,0,-0.48,0.0,-0.01,0.06,0.0,0,6.0,6,3,"0,2,3","5.5,5.5,5.6"
1,6,8,182.943,0.0,21.1,21.0,0.0,,-45.14,0.0,0.6,0.0,0.0,0,-2.27,0.0,0.3,0.0,0.0,0,6.4,6,2,"0,2","4.1,4.4"
1,6,9,150.887,0.0,19.4,19.0,0.0,,-13.08,0.0,2.3,2.0,0.0,0,-0.34,0.0,-0.33,0.14,0.0,0,4.7,5,3,"0,2,3","4.3,4.0,4.1"
1,7,0,109.588,0.0,16.1,4.0,0.0,,6.53,0.0,2.2,1.0,0.0,0,0.44,0.0,0.86,-0.21,0.0,0,6.0,6,3,"0,2,3","6.4,7.3,7.1"
1,7,1,116.121,0.0,18.9,5.0,0.0,,0.0,0.0,-0.6,0.0,0.0,0,0.0,0.0,6.94,0.0,0.0,0,6.0,6,1,2,13.0
1,7,2,117.814,0.0,17.2,7.0,0.0,,-1.69,0.0,1.1,-2.0,0.0,0,0.72,0.0,-0.08,-0.36,0.0,0,3.9,4,3,"0,3,2","4.6,4.3,4.2"
1,7,3,116.121,0.0,16.1,6.0,0.0,,0.0,0.0,2.2,-1.0,0.0,0,0.0,0.0,-0.54,-0.66,0.0,0,6.0,6,2,"3,2","5.3,4.8"
1,7,4,137.806,0.0,18.9,2.0,0.0,,-21.68,0.0,-0.6,3.0,0.0,0,0.24,0.0,0.38,-0.01,0.0,0,4.7,5,3,"0,2,3","4.9,5.3,5.3"
1,7,5,110.919,0.0,18.3,1.0,0.0,,5.2,0.0,0.0,4.0,0.0,0,1.11,0.0,0.0,0.99,0.0,0,4.3,4,2,"0,3","5.4,6.4"
1,7,6,75.228,0.0,18.9,3.0,0.0,,40.89,0.0,-0.6,2.0,0.0,0,1.47,0.0,0.06,0.68,0.0,0,3.5,4,3,"2,0,3","3.6,5.1,5.7"
1,7,7,94.175,0.0,15.6,5.0,0.0,,21.95,0.0,2.7,0.0,0.0,0,0.15,0.0,0.95,0.0,0.0,0,5.8,6,2,"0,2","6.0,6.9"
1,7,8,68.146,0.0,17.2,4.0,0.0,,47.97,0.0,1.1,1.0,0.0,0,1.36,0.0,0.16,0.02,0.0,0,5.1,5,3,"0,2,3","6.5,6.6,6.7"
1,7,9,75.228,0.0,18.3,2.0,0.0,,40.89,0.0,0.0,3.0,0.0,0,1.25,0.0,0.0,0.43,0.0,0,3.6,4,2,"0,3","4.9,5.3"
1,8,0,68.146,0.0,17.2,4.0,0.0,,26.03,0.0,0.6,1.0,0.0,0,1.36,0.0,0.37,-0.02,0.0,0,5.1,5,3,"0,2,3","6.5,6.8,6.8"
1,8,1,116.121,0.0,18.9,5.0,0.0,,-21.95,0.0,-1.1,0.0,0.0,0,-0.23,0.0,1.77,0.0,0.0,0,6.0,6,2,"0,2","5.8,7.6"
1,8,2,117.814,0.0,17.2,7.0,0.0,,-23.64,0.0,0.6,-2.0,0.0,0,1.55,0.0,-0.15,-0.06,0.0,0,3.9,4,3,"0,3,2","5.5,5.4,5.2"
1,8,3,109.588,0.0,16.1,4.0,0.0,,-15.41,0.0,1.7,1.0,0.0,0,0.56,0.0,-0.05,0.19,0.0,0,6.0,6,3,"0,2,3","6.6,6.5,6.7"
1,8,4,75.228,0.0,18.9,3.0,0.0,,18.95,0.0,-1.1,2.0,0.0,0,1.48,0.0,-0.08,0.55,0.0,0,3.5,4,3,"2,0,3","3.5,4.9,5.5"
1,8,5,94.175,0.0,15.6,5.0,0.0,,0.0,0.0,2.2,0.0,0.0,0,0.0,0.0,4.48,0.0,0.0,0,5.8,6,1,2,10.3
1,8,6,116.121,0.0,16.1,6.0,0.0,,-21.95,0.0,1.7,-1.0,0.0,0,0.98,0.0,-0.05,0.11,0.0,0,6.0,6,3,"0,3,2","7.0,7.1,7.0"
1,8,7,75.228,0.0,18.3,2.0,0.0,,18.95,0.0,-0.5,3.0,0.0,0,1.53,0.0,-0.14,0.55,0.0,0,3.6,4,3,"2,0,3","3.5,5.0,5.6"
1,8,8,86.465,0.0,15.6,3.0,0.0,,7.71,0.0,2.2,2.0,0.0,0,1.06,0.0,0.3,0.04,0.0,0,4.9,5,3,"0,2,3","5.9,6.2,6.2"
1,8,9,110.919,0.0,18.3,1.0,0.0,,-16.74,0.0,-0.5,4.0,0.0,0,1.4,0.0,-0.09,0.08,0.0,0,4.3,4,3,"0,2,3","5.7,5.6,5.7"
1,9,0,2.01,0.0,20.6,19.0,0.0,,1.99,0.0,-1.2,-2.0,0.0,0,-0.06,0.0,0.08,0.06,0.0,0,0.4,0,3,"3,2,0","0.5,0.5,0.5"
1,9,1,2.01,0.0,19.4,20.0,0.0,,1.99,0.0,0.0,-3.0,0.0,0,0.33,0.0,0.0,-0.32,0.0,0,0.4,0,2,"3,0","0.1,0.4"
1,9,2,23.815,0.0,17.2,17.0,0.0,,-19.82,0.0,2.2,0.0,0.0,0,-2.66,0.0,-0.07,0.0,0.0,0,2.9,3,2,"0,2","0.2,0.1"
1,9,3,7.781,0.0,21.1,20.0,0.0,,-3.78,0.0,-1.7,-3.0,0.0,0,-0.58,0.0,0.08,0.17,0.0,0,0.8,1,3,"0,2,3","0.2,0.3,0.5"
1,9,4,7.122,0.0,17.2,21.0,0.0,,-3.12,0.0,2.2,-4.0,0.0,0,-0.53,0.0,-0.03,0.17,0.0,0,1.5,2,3,"0,3,2","1.0,1.2,1.1"
1,9,5,14.542,0.0,22.8,18.0,0.0,,-10.54,0.0,-3.4,-1.0,0.0,0,-2.31,0.0,0.27,0.1,0.0,0,2.0,2,3,"3,0,2","2.0,-0.3,-0.0"
1,9,6,51.02,0.0,17.2,17.0,0.0,,-47.02,0.0,2.2,0.0,0.0,0,-4.42,0.0,-0.26,0.0,0.0,0,3.3,3,2,"0,2","-1.1,-1.4"
1,9,7,7.9,0.0,20.6,22.0,0.0,,-3.9,0.0,-1.2,-5.0,0.0,0,-0.81,0.0,0.22,0.09,0.0,0,1.5,2,3,"0,3,2","0.7,0.8,1.0"
1,9,8,46.204,0.0,21.1,20.0,0.0,,-42.2,0.0,-1.7,-3.0,0.0,0,-4.78,0.0,-0.2,0.1,0.0,0,4.5,5,3,"0,2,3","-0.2,-0.4,-0.3"
1,9,9,56.343,0.0,20.0,20.0,0.0,,-52.34,0.0,-0.6,-3.0,0.0,0,-4.29,0.0,-0.32,0.03,0.0,0,3.9,4,3,"0,2,3","-0.4,-0.7,-0.7"
1,10,0,193.202,0.0,16.7,3.0,1.0,,12.85,0.0,-1.7,0.0,-1.0,0,0.31,0.0,-0.25,0.0,0.26,0,4.5,4,3,"4,2,0","4.7,4.4,4.7"
1,10,1,177.281,0.0,15.0,5.0,0.0,,28.77,0.0,0.0,-2.0,0.0,0,-0.33,0.0,0.0,-1.8,0.0,0,5.9,6,2,"3,0","4.1,3.8"
1,10,2,177.281,0.0,15.6,5.0,0.0,,28.77,0.0,-0.6,-2.0,0.0,0,-0.66,0.0,-0.26,-0.24,0.0,0,5.9,6,3,"2,3,0","5.6,5.4,4.7"
1,10,3,220.703,0.0,16.1,6.0,0.0,,-14.65,0.0,-1.1,-3.0,0.0,0,-0.56,0.0,-0.03,-0.06,0.0,0,7.1,7,3,"0,3,2","6.6,6.5,6.5"
1,10,4,193.202,0.0,15.0,7.0,0.0,,12.85,0.0,0.0,-4.0,0.0,0,0.26,0.0,0.0,-1.35,0.0,0,5.3,5,2,"3,0","3.9,4.1"
1,10,5,206.054,0.0,12.8,6.0,0.0,,0.0,0.0,2.2,-3.0,0.0,0,0.0,0.0,0.32,-1.62,0.0,0,6.2,6,2,"3,2","4.6,4.9"
1,10,6,206.054,0.0,17.2,0.0,0.0,,0.0,0.0,-2.2,3.0,0.0,0,0.0,0.0,-1.86,0.3,0.0,0,6.2,6,2,"2,3","4.4,4.7"
1,10,7,222.434,0.0,14.4,8.0,0.0,,-16.38,0.0,0.6,-5.0,0.0,0,0.43,0.0,-0.15,-0.77,0.0,0,5.0,5,3,"0,3,2","5.4,4.6,4.5"
1,10,8,153.7,0.0,13.3,4.0,0.0,,52.35,0.0,1.7,-1.0,0.0,0,-1.33,0.0,0.74,-0.43,0.0,0,6.6,7,3,"3,0,2","6.2,4.8,5.6"
1,10,9,154.706,0.0,12.8,2.0,0.0,,51.35,0.0,2.2,1.0,0.0,0,-0.95,0.0,0.64,0.06,0.0,0,6.8,7,3,"0,2,3","5.9,6.5,6.6"
