domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
2,16,3,1.0,4.0,15.0,19.0,2.0,18.0,-1.0,0.0,-1.0,-2.0,1.0,1.0,1.42,0.0,-2.94,-4.21,0.75,25.43,68.8,64,5,"0,3,2,4,5","65.9,61.6,58.7,59.5,84.9"
2,17,0,2.0,5.0,13.0,18.0,2.0,6.0,-2.0,-1.0,0.0,-1.0,1.0,-1.0,34.42,-11.41,0.0,-1.84,-2.93,54.84,80.7,59,5,"5,0,1,3,4","113.6,148.0,136.6,134.8,131.8"
2,17,1,1.0,4.0,11.0,18.0,2.0,6.0,-1.0,0.0,2.0,-1.0,1.0,-1.0,21.1,0.0,-7.24,-5.57,-1.34,58.76,88.6,63,5,"5,0,3,2,4","122.1,143.2,137.7,130.4,129.1"
2,17,2,1.0,6.0,15.0,16.0,3.0,6.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,12.72,-8.34,-2.73,-7.6,0.0,58.33,105.5,108,5,"5,0,1,2,3","166.3,179.1,170.7,168.0,160.4"
2,17,3,1.0,5.0,14.0,18.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,7.79,7.33,11.28,16.14,1.21,0.0,110.5,55,5,"3,2,1,0,4","71.1,82.4,89.7,97.5,98.7"
2,18,0,2.0,4.0,1.0,13.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,5.28,10.15,0.0,0.0,20.92,65.6,58,3,"5,1,2","79.4,84.7,94.8"
2,18,1,1.0,5.0,3.0,13.0,2.0,6.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-12.12,0.0,-10.79,0.0,0.0,47.69,84.4,75,3,"5,2,0","122.3,111.6,99.4"
2,18,2,2.0,4.0,3.0,14.0,2.0,5.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.06,-9.27,13.45,0.0,0.0,90.9,72,3,"3,2,1","85.4,76.2,77.2"
2,18,3,1.0,6.0,3.0,13.0,2.0,5.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-7.18,-5.75,-4.19,0.0,0.0,0.0,130.3,83,3,"2,1,0","78.8,73.1,65.9"
2,19,0,2.0,6.0,5.0,0.0,5.0,18.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.86,-0.42,-1.73,0.0,0.0,0.0,37.3,43,3,"2,0,1","41.2,42.1,41.7"
2,19,1,1.0,5.0,4.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-23.91,7.75,42.7,39,2,"4,5","14.8,22.5"
2,19,2,0.0,5.0,4.0,2.0,4.0,18.0,1.0,0.0,0.0,-2.0,1.0,0.0,-15.5,0.0,0.0,-17.37,-11.74,0.0,76.4,68,3,"3,0,4","50.3,34.8,23.0"
2,19,3,1.0,5.0,5.0,0.0,3.0,17.0,0.0,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,-5.03,0.0,3.0,-11.97,50.9,43,3,"2,4,5","37.9,40.9,29.0"
2,20,0,0.0,4.0,6.0,13.0,4.0,39.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-5.43,-0.43,-5.71,0.0,0.64,0.84,50.0,37,5,"2,5,4,0,1","31.4,32.2,32.9,27.4,27.0"
2,20,1,0.0,5.0,6.0,12.0,5.0,39.0,1.0,0.0,-1.0,1.0,-2.0,-1.0,-2.67,0.0,-3.6,2.7,-1.63,2.0,42.7,28,5,"2,5,4,0,3","24.4,26.4,24.8,22.1,24.8"
2,20,2,2.0,4.0,4.0,14.0,1.0,38.0,-1.0,1.0,1.0,-1.0,2.0,0.0,2.67,4.19,4.74,4.39,1.8,0.0,18.4,15,5,"3,0,1,2,4","19.8,22.5,26.7,31.5,33.3"
2,20,3,2.0,4.0,3.0,13.0,4.0,39.0,-1.0,1.0,2.0,0.0,-1.0,-1.0,-0.74,2.96,9.42,0.0,-4.69,-0.52,23.3,20,5,"0,4,5,1,2","19.4,14.7,14.2,17.2,26.6"
2,21,0,2.0,5.0,2.0,13.0,7.0,5.0,-1.0,-1.0,1.0,2.0,-1.0,0.0,5.86,-6.25,3.48,-18.28,-15.07,0.0,146.0,130,5,"4,1,0,2,3","114.9,108.7,114.5,118.0,99.7"
2,21,1,2.0,2.0,2.0,16.0,5.0,5.0,-1.0,2.0,1.0,-1.0,1.0,0.0,2.01,16.12,5.83,0.71,0.17,0.0,72.0,75,5,"0,3,1,2,4","77.0,77.7,93.8,99.7,99.8"
2,21,2,0.0,5.0,4.0,13.0,5.0,5.0,1.0,-1.0,-1.0,2.0,1.0,0.0,-11.61,-4.6,-5.46,-21.3,-5.15,0.0,156.6,170,5,"1,2,0,3,4","165.4,159.9,148.3,127.0,121.9"
2,21,3,0.0,5.0,2.0,13.0,7.0,5.0,1.0,-1.0,1.0,2.0,-1.0,0.0,-7.18,-11.0,6.04,-17.62,-10.31,0.0,153.0,250,5,"1,4,0,2,3","239.0,228.7,221.5,227.6,209.9"
2,22,0,0.0,5.0,3.0,13.0,5.0,51.0,1.0,-1.0,-1.0,0.0,2.0,-2.0,0.98,1.78,-6.63,0.0,-1.12,-15.1,37.0,47,5,"5,2,1,0,4","31.9,25.3,27.0,28.0,26.9"
2,22,1,0.0,5.0,4.0,13.0,6.0,51.0,1.0,-1.0,-2.0,0.0,1.0,-2.0,-0.79,2.72,-13.99,0.0,1.6,-11.99,39.8,36,5,"5,2,1,0,4","24.0,10.0,12.7,12.0,13.6"
2,22,2,0.0,5.0,4.0,12.0,7.0,51.0,1.0,-1.0,-2.0,1.0,0.0,-2.0,1.08,1.12,-7.93,7.99,0.0,-10.82,27.5,12,5,"5,2,1,0,3","1.5,-6.4,-5.3,-4.2,3.8"
2,22,3,0.0,4.0,3.0,14.0,5.0,51.0,1.0,0.0,-1.0,-1.0,2.0,-2.0,1.35,0.0,-4.44,3.3,-1.3,-6.43,30.9,70,5,"2,5,3,0,4","65.6,59.1,62.4,63.8,62.5"
2,23,0,0.0,6.0,34.0,14.0,0.0,57.0,1.0,0.0,8.0,1.0,0.0,2.0,-11.77,0.0,-6.0,12.46,0.0,0.19,47.7,55,4,"0,2,3,5","43.7,37.7,50.1,50.3"
2,23,1,0.0,3.0,35.0,13.0,2.0,57.0,1.0,3.0,7.0,2.0,-2.0,2.0,-5.37,-4.37,19.63,-11.97,-17.0,0.16,51.3,50,6,"4,0,1,2,3,5","33.0,27.6,23.3,42.9,30.9,31.1"
2,23,2,1.0,5.0,37.0,22.0,5.0,57.0,0.0,1.0,5.0,-7.0,-5.0,2.0,0.0,6.36,11.0,9.09,-3.18,-0.05,21.8,6,5,"3,4,1,2,5","14.6,11.4,17.8,28.8,28.8"
2,23,3,1.0,6.0,31.0,17.0,2.0,59.0,0.0,0.0,11.0,-2.0,-2.0,0.0,0.0,0.0,-18.85,-4.43,-33.71,0.0,88.6,102,3,"4,3,2","68.3,63.9,45.0"
2,24,0,1.0,5.0,25.0,17.0,2.0,24.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,3.5,-0.28,5.54,0.0,0.0,1.6,55.9,75,4,"2,0,1,5","80.7,84.2,83.9,85.5"
2,24,1,1.0,5.0,25.0,17.0,3.0,24.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,4.11,-0.47,2.17,0.0,-1.28,1.77,59.7,38,5,"2,4,0,1,5","39.8,38.5,42.6,42.1,43.9"
2,24,2,1.0,4.0,22.0,17.0,2.0,25.0,-1.0,0.0,2.0,0.0,0.0,0.0,-1.43,0.0,-9.64,0.0,0.0,0.0,57.3,45,2,"0,2","43.7,34.0"
2,24,3,0.0,5.0,22.0,17.0,3.0,25.0,0.0,-1.0,2.0,0.0,-1.0,0.0,0.0,0.35,-4.41,0.0,-0.71,0.0,72.1,43,3,"1,4,2","43.3,42.6,38.2"
2,25,0,1.0,5.0,13.0,13.0,4.0,16.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,3.19,-2.37,2.48,0.0,-8.54,0.0,112.0,102,4,"0,4,2,1","105.0,96.4,98.9,96.5"
2,25,1,1.0,5.0,13.0,13.0,3.0,14.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,5.27,-4.16,-0.93,0.0,0.0,26.2,86.7,103,4,"0,2,1,5","108.4,107.4,103.3,129.5"
2,25,2,1.0,4.0,13.0,14.0,3.0,14.0,-1.0,0.0,-1.0,-1.0,0.0,2.0,1.77,0.0,-1.09,7.61,0.0,25.86,77.0,107,4,"0,3,2,5","109.2,116.8,115.7,141.6"
2,25,3,1.0,4.0,10.0,13.0,2.0,17.0,-1.0,0.0,2.0,0.0,1.0,-1.0,15.23,0.0,2.13,0.0,3.49,28.49,71.9,70,4,"5,0,2,4","98.3,113.5,115.7,119.1"
2,26,0,1.0,6.0,26.0,0.0,5.0,6.0,-1.0,-3.0,0.0,3.0,2.0,-1.0,0.38,30.99,0.0,27.81,-19.11,30.44,81.9,86,5,"5,0,1,3,4","116.8,117.2,148.2,176.0,156.9"
2,26,1,1.0,6.0,24.0,0.0,5.0,5.0,-1.0,-3.0,2.0,3.0,2.0,0.0,7.28,37.28,-11.6,31.64,-19.44,0.0,114.4,117,5,"0,1,2,3,4","124.3,161.6,150.0,181.6,162.2"
2,26,2,1.0,6.0,22.0,0.0,5.0,5.0,-1.0,-3.0,4.0,3.0,2.0,0.0,21.2,15.79,-5.75,30.99,-19.54,0.0,104.6,90,5,"1,0,2,3,4","105.8,127.0,121.2,152.2,132.7"
2,26,3,1.0,3.0,25.0,8.0,5.0,9.0,-1.0,0.0,1.0,-5.0,2.0,-4.0,5.7,0.0,-3.88,-10.06,-22.04,63.0,90.3,86,5,"0,5,3,2,4","91.6,154.6,144.6,140.7,118.6"
2,27,0,1.0,4.0,1.0,13.0,2.0,51.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.04,-0.63,1.34,0.0,1.53,0.0,16.0,14,4,"1,4,0,2","13.2,14.7,13.7,15.0"
2,27,1,1.0,4.0,3.0,13.0,2.0,51.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.73,-1.7,-3.46,0.0,1.28,0.0,25.4,21,4,"2,1,0,4","17.3,15.6,17.3,18.6"
2,27,2,0.0,4.0,3.0,14.0,2.0,51.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-2.26,-3.47,2.43,1.3,0.0,26.7,19,4,"2,3,1,4","15.8,18.2,16.0,17.3"
2,27,3,1.0,4.0,0.0,13.0,2.0,51.0,-1.0,-1.0,2.0,0.0,-1.0,0.0,-0.93,-2.07,4.16,0.0,0.1,0.0,15.4,11,4,"1,0,4,2","8.7,7.7,7.8,12.0"
2,28,0,1.0,5.0,13.0,13.0,4.0,59.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.25,-0.45,-6.36,0.0,-5.68,0.0,69.1,59,4,"0,2,1,4","59.3,53.0,52.5,46.8"
2,28,1,1.0,4.0,11.0,13.0,6.0,58.0,-1.0,0.0,1.0,0.0,-1.0,1.0,4.88,0.0,-2.38,0.0,-2.9,-1.39,51.2,41,4,"0,4,2,5","46.1,43.2,40.8,39.4"
2,28,2,1.0,5.0,11.0,13.0,7.0,59.0,-1.0,-1.0,1.0,0.0,-2.0,0.0,5.6,-3.95,-5.35,0.0,6.71,0.0,59.2,45,4,"1,4,0,2","40.9,47.6,53.2,47.8"
2,28,3,1.0,5.0,10.0,14.0,5.0,59.0,-1.0,-1.0,2.0,-1.0,0.0,0.0,6.61,-1.88,-3.15,12.74,0.0,0.0,47.2,30,4,"3,0,1,2","42.9,49.5,47.6,44.5"
2,29,0,0.0,5.0,26.0,13.0,4.0,5.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-9.85,3.42,-0.87,-17.04,-2.47,0.0,170.4,168,5,"1,2,0,3,4","171.4,170.5,160.7,143.6,141.2"
2,29,1,0.0,5.0,24.0,13.0,7.0,5.0,1.0,-1.0,1.0,1.0,-2.0,0.0,-9.45,1.51,-6.86,-16.82,-3.92,0.0,187.8,176,5,"1,4,0,2,3","177.0,173.1,163.6,156.8,140.0"
2,29,2,0.0,3.0,24.0,13.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,5.78,3.24,-2.33,-16.25,-8.41,0.0,175.7,190,5,"0,1,2,3,4","195.8,199.0,196.7,180.4,172.0"
2,29,3,0.0,5.0,27.0,13.0,7.0,5.0,1.0,-1.0,-2.0,1.0,-2.0,0.0,-15.76,0.17,0.49,-18.34,12.14,0.0,174.9,145,5,"1,4,2,0,3","145.2,157.3,157.8,142.0,123.7"
2,30,0,1.0,5.0,3.0,17.0,3.0,49.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.6,-0.96,0.0,0.3,0.0,14.6,12,3,"2,1,4","11.0,11.6,11.9"
2,30,1,0.0,4.0,1.0,17.0,3.0,49.0,1.0,0.0,1.0,0.0,1.0,0.0,1.11,0.0,0.9,0.0,1.63,0.0,9.0,36,3,"0,2,4","37.0,37.9,39.5"
2,30,2,1.0,5.0,3.0,17.0,5.0,49.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.27,-2.3,0.0,1.59,0.0,20.2,10,3,"2,4,1","7.3,8.9,9.1"
2,30,3,2.0,4.0,3.0,17.0,5.0,49.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,5.07,0.0,-0.45,0.0,0.43,0.0,15.2,8,3,"2,0,4","7.9,13.0,13.4"
2,31,0,1.0,5.0,0.0,13.0,3.0,24.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-3.74,0.0,0.0,3.23,2.86,30.1,35,3,"1,4,5","31.7,34.9,37.8"
2,31,1,1.0,5.0,0.0,14.0,3.0,25.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-2.89,0.0,2.46,1.2,0.0,27.4,21,3,"3,1,4","23.9,21.0,22.2"
2,31,2,2.0,5.0,1.0,14.0,3.0,25.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.88,-1.77,-1.39,1.45,0.62,0.0,27.5,32,5,"3,0,1,2,4","33.7,35.6,33.8,32.4,33.0"
2,31,3,0.0,4.0,0.0,12.0,2.0,25.0,1.0,0.0,0.0,1.0,2.0,0.0,-4.51,0.0,0.0,1.5,0.77,0.0,29.5,40,3,"0,3,4","35.8,37.3,38.0"
2,32,0,1.0,5.0,3.0,17.0,3.0,49.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.73,-1.56,0.25,0.0,0.0,14.6,12,3,"2,1,3","10.4,11.1,11.4"
2,32,1,0.0,4.0,1.0,17.0,3.0,49.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.11,0.0,0.93,-0.98,0.0,0.0,9.0,36,3,"3,0,2","34.9,36.0,36.9"
2,32,2,2.0,4.0,3.0,17.0,3.0,49.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,3.1,0.0,0.86,-0.27,0.0,0.0,11.0,12,3,"2,0,3","12.8,15.9,15.7"
2,32,3,2.0,4.0,3.0,17.0,3.0,49.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,3.1,0.0,0.86,-0.27,0.0,0.0,11.0,5,3,"2,0,3","6.0,9.1,8.9"
2,33,0,1.0,3.0,9.0,13.0,1.0,20.0,-1.0,-2.0,1.0,0.0,1.0,-1.0,10.31,21.51,-15.76,0.0,-5.13,31.47,61.6,80,5,"5,0,1,2,4","111.5,121.8,143.3,127.5,122.4"
2,33,1,0.0,3.0,12.0,13.0,3.0,19.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.1,-2.99,0.0,-1.02,0.0,119.5,97,3,"1,4,2","96.9,95.9,92.9"
2,33,2,0.0,4.0,10.0,13.0,1.0,18.0,0.0,-3.0,0.0,0.0,1.0,1.0,0.0,2.48,0.0,0.0,5.24,31.88,74.3,25,3,"1,4,5","27.2,32.4,64.3"
2,33,3,1.0,3.0,11.0,13.0,3.0,21.0,-1.0,-2.0,-1.0,0.0,-1.0,-2.0,1.47,5.19,-6.54,0.0,0.56,24.03,75.9,60,5,"0,5,2,1,4","61.7,85.7,79.2,84.3,84.9"
2,34,0,1.0,5.0,10.0,17.0,2.0,58.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,5.8,-7.64,2.34,0.0,-4.1,-1.79,52.3,55,5,"0,2,1,5,4","60.7,63.1,55.4,53.6,49.5"
2,34,1,1.0,1.0,8.0,17.0,4.0,58.0,-1.0,2.0,1.0,0.0,-1.0,-1.0,6.11,1.0,4.63,0.0,-0.28,-2.17,46.5,50,5,"4,0,5,1,2","49.8,55.9,53.8,54.8,59.4"
2,34,2,1.0,4.0,8.0,17.0,2.0,59.0,-1.0,-1.0,1.0,0.0,1.0,-2.0,2.77,-3.45,1.99,0.0,-0.73,6.05,38.2,26,5,"0,5,1,2,4","29.1,35.1,31.7,33.7,33.0"
2,34,3,1.0,4.0,8.0,17.0,5.0,58.0,-1.0,-1.0,1.0,0.0,-2.0,-1.0,5.51,-3.96,2.9,0.0,-4.29,-2.07,45.9,41,5,"0,4,1,5,2","46.7,42.4,38.5,36.4,39.3"
2,35,0,1.0,3.0,12.0,13.0,5.0,5.0,-1.0,1.0,1.0,1.0,0.0,0.0,-3.25,0.8,16.23,-14.79,0.0,0.0,157.2,180,4,"0,1,2,3","176.7,177.5,193.8,179.0"
2,35,1,0.0,3.0,12.0,13.0,6.0,5.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,3.3,15.46,-15.28,-10.38,0.0,176.5,170,4,"4,1,2,3","159.6,162.9,178.4,163.1"
2,35,2,1.0,5.0,12.0,13.0,5.0,5.0,-1.0,-1.0,1.0,1.0,0.0,0.0,5.77,-12.19,6.45,-13.6,0.0,0.0,168.8,175,4,"0,1,2,3","180.8,168.6,175.0,161.4"
2,35,3,1.0,4.0,15.0,13.0,5.0,6.0,-1.0,0.0,-2.0,1.0,0.0,-1.0,21.82,0.0,-12.69,-19.54,0.0,56.94,127.5,108,4,"5,0,2,3","164.9,186.8,174.1,154.5"
2,36,0,2.0,5.0,5.0,25.0,6.0,5.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,4.38,-2.66,5.5,10.56,0.0,124.3,165,4,"3,1,2,4","170.5,174.9,172.2,182.8"
2,36,1,1.0,4.0,6.0,23.0,7.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,2.5,24.84,0.0,17.19,0.0,0.0,135.7,114,3,"0,1,3","116.5,141.3,158.5"
2,36,2,1.0,5.0,4.0,23.0,7.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.16,17.84,11.26,16.67,0.0,0.0,132.2,140,4,"0,1,2,3","141.2,159.0,170.3,186.9"
2,36,3,0.0,5.0,7.0,25.0,7.0,5.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-6.39,6.07,-8.56,18.48,0.0,0.0,157.3,130,4,"3,2,0,1","148.5,139.9,133.5,139.6"
2,37,0,1.0,5.0,33.0,28.0,2.0,17.0,-1.0,-1.0,1.0,-2.0,-1.0,-1.0,11.21,-0.21,-6.45,-4.48,-5.48,16.76,108.5,103,6,"5,3,4,1,0,2","119.9,115.4,109.9,109.7,120.9,114.5"
2,37,1,1.0,4.0,33.0,28.0,2.0,14.0,-1.0,0.0,1.0,-2.0,-1.0,2.0,11.53,0.0,-3.6,-0.68,-2.36,6.93,112.4,150,5,"3,0,4,2,5","149.7,161.2,158.9,155.3,162.2"
2,37,2,1.0,5.0,35.0,27.0,3.0,14.0,-1.0,-1.0,-1.0,-1.0,-2.0,2.0,-1.53,1.73,7.43,5.17,-3.14,5.58,97.1,118,6,"2,0,3,4,1,5","125.6,124.1,129.2,126.1,127.8,133.4"
2,37,3,1.0,5.0,35.0,28.0,4.0,17.0,-1.0,-1.0,-1.0,-2.0,-3.0,-1.0,16.64,8.7,8.49,-6.98,-18.45,-7.71,104.6,118,6,"0,2,4,3,5,1","134.8,143.3,124.8,117.8,110.1,118.8"
2,38,0,1.0,3.0,6.0,13.0,7.0,33.0,-1.0,1.0,1.0,0.0,0.0,0.0,-3.12,1.92,5.67,0.0,0.0,0.0,57.9,13,3,"0,1,2","10.2,12.2,17.8"
2,38,1,0.0,5.0,8.0,12.0,7.0,33.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-0.95,0.08,10.92,0.0,0.0,61.7,74,3,"2,1,3","74.3,73.4,84.3"
2,38,2,0.0,4.0,8.0,13.0,5.0,33.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,-9.05,0.0,-4.48,0.0,74.1,71,2,"2,4","62.2,57.7"
2,38,3,0.0,4.0,5.0,13.0,6.0,33.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.28,0.0,-4.08,0.0,59.3,68,2,"2,4","84.9,80.9"
2,39,0,0.0,2.0,8.0,8.0,5.0,16.0,1.0,-1.0,2.0,0.0,2.0,-2.0,-7.52,3.08,10.28,0.0,4.95,-34.91,96.4,95,5,"1,5,0,2,4","97.6,62.7,55.2,65.4,70.4"
2,39,1,0.0,4.0,13.0,8.0,7.0,14.0,1.0,-3.0,-3.0,0.0,0.0,0.0,1.77,-0.44,-15.0,0.0,0.0,0.0,101.8,99,3,"2,1,0","83.6,83.2,84.9"
2,39,2,0.0,4.0,9.0,9.0,5.0,16.0,1.0,-3.0,1.0,-1.0,2.0,-2.0,-14.37,30.94,-13.5,-17.98,7.09,-23.96,123.6,116,6,"3,5,1,0,2,4","98.3,74.4,105.3,90.9,77.4,84.5"
2,39,3,2.0,4.0,9.0,10.0,5.0,13.0,-1.0,-3.0,1.0,-2.0,2.0,1.0,-1.74,17.53,-10.26,-17.53,8.37,8.07,91.8,150,6,"3,1,0,2,4,5","132.8,150.4,148.6,138.4,146.7,154.8"
2,40,0,1.0,4.0,7.0,17.0,7.0,42.0,1.0,2.0,1.0,0.0,-1.0,1.0,-5.52,-2.11,-1.55,0.0,-1.58,-10.53,46.2,35,5,"4,0,1,2,5","33.8,28.3,26.2,24.7,14.2"
2,40,1,1.0,4.0,9.0,17.0,5.0,45.0,1.0,2.0,-1.0,0.0,1.0,-2.0,-8.19,0.62,-2.12,0.0,-2.73,-14.91,54.6,10,5,"5,2,0,1,4","-4.7,-6.8,-15.0,-14.4,-17.1"
2,40,2,0.0,4.0,9.0,17.0,7.0,41.0,2.0,2.0,-1.0,0.0,-1.0,2.0,-14.34,-0.89,-4.83,0.0,-0.4,-11.97,50.6,20,5,"4,2,0,1,5","19.5,14.7,0.4,-0.5,-12.5"
2,40,3,0.0,4.0,9.0,19.0,5.0,43.0,2.0,2.0,-1.0,-2.0,1.0,0.0,-13.61,1.05,-3.96,-7.28,-2.84,0.0,56.2,108,5,"2,3,0,1,4","104.2,96.9,83.3,84.4,81.5"
2,41,0,1.0,5.0,9.0,8.0,2.0,12.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,5.16,-6.8,-3.16,0.0,-8.65,23.39,88.5,118,5,"5,1,2,0,4","141.5,134.7,131.6,136.7,128.1"
2,41,1,1.0,4.0,7.0,8.0,2.0,9.0,-1.0,-1.0,1.0,0.0,1.0,2.0,3.59,-6.89,2.18,0.0,1.62,9.81,74.0,44,5,"0,1,2,4,5","47.6,40.7,42.9,44.5,54.3"
2,41,2,1.0,1.0,6.0,8.0,2.0,10.0,-1.0,2.0,2.0,0.0,1.0,1.0,4.78,-20.78,5.13,0.0,-1.86,35.02,63.1,69,5,"0,1,2,4,5","73.9,53.1,58.3,56.4,91.4"
2,41,3,1.0,3.0,7.0,10.0,4.0,9.0,-1.0,0.0,1.0,-2.0,-1.0,2.0,5.39,0.0,-1.16,-14.87,-8.03,9.79,88.0,113,5,"0,4,3,2,5","118.2,110.1,95.3,94.1,103.9"
2,42,0,1.0,5.0,6.0,3.0,2.0,18.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-6.36,1.28,0.0,0.0,27.07,64.8,61,3,"1,2,5","54.9,56.1,83.2"
2,42,1,0.0,5.0,6.0,3.0,2.0,19.0,1.0,-1.0,1.0,0.0,0.0,0.0,-13.63,-4.93,-5.36,0.0,0.0,0.0,105.4,118,3,"1,0,2","113.5,99.9,94.6"
2,42,2,1.0,5.0,7.0,3.0,3.0,18.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-2.04,0.0,0.0,-1.45,24.8,65.7,70,3,"1,4,5","67.8,66.3,91.1"
2,42,3,1.0,5.0,6.0,3.0,2.0,18.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-6.36,1.28,0.0,0.0,27.07,64.8,73,3,"1,2,5","66.7,68.0,95.0"
2,43,0,2.0,4.0,3.0,13.0,2.0,30.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,2.21,0.0,0.0,-3.04,-3.89,36.1,72,3,"4,1,5","68.9,71.1,67.2"
2,43,1,1.0,4.0,4.0,13.0,2.0,30.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.59,1.82,-2.43,0.0,-1.81,-4.72,42.2,45,5,"2,4,0,1,5","42.7,40.9,39.3,41.1,36.4"
2,43,2,1.0,5.0,3.0,11.0,2.0,31.0,1.0,0.0,0.0,2.0,-1.0,0.0,-3.54,0.0,0.0,-8.46,-0.48,0.0,40.9,30,3,"4,0,3","29.6,26.1,17.6"
2,43,3,1.0,5.0,4.0,13.0,2.0,33.0,1.0,0.0,-1.0,0.0,-1.0,-2.0,-1.76,0.0,-3.35,0.0,-0.62,-1.48,42.1,5,4,"2,5,4,0","1.6,0.1,-0.5,-2.3"
2,44,0,1.0,4.0,17.0,28.0,3.0,17.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,-2.64,1.16,0.0,-1.87,0.0,99.9,97,3,"2,1,4","97.8,95.2,93.3"
2,44,1,0.0,3.0,15.0,28.0,2.0,18.0,1.0,-1.0,1.0,0.0,2.0,-1.0,-6.04,-4.33,14.34,0.0,14.66,12.67,78.8,71,5,"5,1,0,2,4","83.6,79.2,73.2,87.5,102.2"
2,44,2,1.0,3.0,16.0,28.0,4.0,14.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,-1.68,0.0,0.0,0.0,-1.16,115.5,99,2,"1,5","97.1,96.0"
2,44,3,1.0,4.0,17.0,26.0,5.0,19.0,0.0,-2.0,-1.0,2.0,-1.0,-2.0,0.0,9.36,4.99,4.53,-7.78,-26.5,131.6,178,5,"5,4,2,1,3","151.8,144.1,149.1,158.4,162.9"
2,45,0,1.0,5.0,3.0,17.0,1.0,18.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-3.72,-0.97,0.0,2.87,3.38,42.6,39,4,"1,5,4,2","34.9,38.3,41.2,40.2"
2,45,1,1.0,3.0,1.0,17.0,1.0,18.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,4.43,3.45,0.0,0.76,3.84,27.5,38,4,"5,4,1,2","41.5,42.3,46.7,50.2"
2,45,2,2.0,5.0,3.0,17.0,0.0,18.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,3.71,-8.36,-0.65,0.0,0.0,6.38,41.2,38,4,"5,1,0,2","44.0,35.6,39.3,38.7"
2,45,3,2.0,4.0,3.0,17.0,1.0,18.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,2.54,0.0,-0.35,0.0,1.74,3.1,35.3,30,4,"5,2,0,4","33.2,32.8,35.4,37.1"
2,46,0,0.0,4.0,10.0,19.0,4.0,29.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-0.51,0.0,0.0,-5.09,4.22,70.9,58,3,"4,1,5","52.9,52.4,56.6"
